[ -1:000]                : Rank 3 is running on comet-26-03.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-26-03.sdsc.edu
[ -1:000]                : Rank 1 is running on comet-26-03.sdsc.edu
[ -1:000]                : Rank 0 is running on comet-26-03.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 60
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 60
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 60
[  0:001] init_pprintf   : My dest: 1	My source: 7	My_num_part: 60
Initalizing particles linear on 0 to 60
Initalizing particles linear on 120 to 180
Initalizing particles linear on 60 to 120
Initalizing particles linear on 180 to 240
[ -1:000]                : Rank 7 is running on comet-26-07.sdsc.edu
[ -1:000]                : Rank 4 is running on comet-26-07.sdsc.edu
[ -1:000]                : Rank 5 is running on comet-26-07.sdsc.edu
[  7:001] init_pprintf   : My dest: 0	My source: 6	My_num_part: 60
[  4:001] init_pprintf   : My dest: 5	My source: 3	My_num_part: 60
[  5:001] init_pprintf   : My dest: 6	My source: 4	My_num_part: 60
[ -1:000]                : Rank 6 is running on comet-26-07.sdsc.edu
[  6:001] init_pprintf   : My dest: 7	My source: 5	My_num_part: 60
Initalizing particles linear on 240 to 300
Initalizing particles linear on 300 to 360
Initalizing particles linear on 420 to 480
Initalizing particles linear on 360 to 420
Iteration 1:	0.0002191067 seconds	0.0000000000 seconds
Iteration 1:	0.0090539455 seconds	0.0000000000 seconds
Iteration 2:	0.0002260208 seconds	0.0000000000 seconds
Iteration 2:	0.0002691746 seconds	0.0000000000 seconds
Iteration 2:	0.0002729893 seconds	0.0000000000 seconds
Iteration 2:	0.0002689362 seconds	0.0000000000 seconds
Iteration 2:	0.0002660751 seconds	0.0000000000 seconds
Iteration 2:	0.0002670288 seconds	0.0000000000 seconds
Iteration 2:	0.0002648830 seconds	0.0000000000 seconds
Iteration 2:	0.0002388954 seconds	0.0000000000 seconds
Iteration 3:	0.0002009869 seconds	0.0000000000 seconds
Iteration 3:	0.0002338886 seconds	0.0000000000 seconds
Iteration 3:	0.0002369881 seconds	0.0000000000 seconds
Iteration 3:	0.0002369881 seconds	0.0000000000 seconds
Iteration 3:	0.0002250671 seconds	0.0000000000 seconds
Iteration 3:	0.0002069473 seconds	0.0000000000 seconds
Iteration 3:	0.0002360344 seconds	0.0000000000 seconds
Iteration 3:	0.0002348423 seconds	0.0000000000 seconds
Iteration 4:	0.0002338886 seconds	0.0000000000 seconds
Iteration 4:	0.0002648830 seconds	0.0000000000 seconds
Iteration 4:	0.0002670288 seconds	0.0000000000 seconds
Iteration 4:	0.0002701283 seconds	0.0000000000 seconds
Iteration 4:	0.0002660751 seconds	0.0000000000 seconds
Iteration 4:	0.0002670288 seconds	0.0000000000 seconds
Iteration 4:	0.0002660751 seconds	0.0000000000 seconds
Iteration 4:	0.0002391338 seconds	0.0000000000 seconds
Iteration 5:	0.0001990795 seconds	0.0000000000 seconds
Iteration 5:	0.0002408028 seconds	0.0000000000 seconds
Iteration 5:	0.0002198219 seconds	0.0000000000 seconds
Iteration 5:	0.0002410412 seconds	0.0000000000 seconds
Iteration 5:	0.0002450943 seconds	0.0000000000 seconds
Iteration 5:	0.0002310276 seconds	0.0000000000 seconds
Iteration 5:	0.0002391338 seconds	0.0000000000 seconds
Iteration 5:	0.0002131462 seconds	0.0000000000 seconds
Iteration 6:	0.0002288818 seconds	0.0000000000 seconds
Iteration 6:	0.0002701283 seconds	0.0000000000 seconds
Iteration 6:	0.0002629757 seconds	0.0000000000 seconds
Iteration 6:	0.0002679825 seconds	0.0000000000 seconds
Iteration 6:	0.0002620220 seconds	0.0000000000 seconds
Iteration 6:	0.0002720356 seconds	0.0000000000 seconds
Iteration 6:	0.0002629757 seconds	0.0000000000 seconds
Iteration 6:	0.0002331734 seconds	0.0000009537 seconds
Iteration 7:	0.0002040863 seconds	0.0000000000 seconds
Iteration 7:	0.0002331734 seconds	0.0000000000 seconds
Iteration 7:	0.0002341270 seconds	0.0000000000 seconds
Iteration 7:	0.0002300739 seconds	0.0000000000 seconds
Iteration 7:	0.0002238750 seconds	0.0000000000 seconds
Iteration 7:	0.0002238750 seconds	0.0000000000 seconds
Iteration 7:	0.0002279282 seconds	0.0000000000 seconds
Iteration 7:	0.0001950264 seconds	0.0000000000 seconds
Iteration 8:	0.0002229214 seconds	0.0000000000 seconds
Iteration 8:	0.0002479553 seconds	0.0000000000 seconds
Iteration 8:	0.0002510548 seconds	0.0000000000 seconds
Iteration 8:	0.0002551079 seconds	0.0000000000 seconds
Iteration 8:	0.0002501011 seconds	0.0000009537 seconds
Iteration 8:	0.0002520084 seconds	0.0000000000 seconds
Iteration 8:	0.0002541542 seconds	0.0000000000 seconds
Iteration 8:	0.0002269745 seconds	0.0000000000 seconds
Iteration 9:	0.0001919270 seconds	0.0000000000 seconds
Iteration 9:	0.0002319813 seconds	0.0000000000 seconds
Iteration 9:	0.0002341270 seconds	0.0000009537 seconds
Iteration 9:	0.0002319813 seconds	0.0000000000 seconds
Iteration 9:	0.0002200603 seconds	0.0000000000 seconds
Iteration 9:	0.0002307892 seconds	0.0000000000 seconds
Iteration 9:	0.0002291203 seconds	0.0000000000 seconds
Iteration 9:	0.0002040863 seconds	0.0000000000 seconds
Iteration 10:	0.0002250671 seconds	0.0000000000 seconds
Iteration 10:	0.0002589226 seconds	0.0000000000 seconds
Iteration 10:	0.0002570152 seconds	0.0000000000 seconds
Iteration 10:	0.0002579689 seconds	0.0000000000 seconds
Iteration 10:	0.0002570152 seconds	0.0000000000 seconds
Iteration 10:	0.0002591610 seconds	0.0000000000 seconds
Iteration 10:	0.0002582073 seconds	0.0000000000 seconds
Iteration 10:	0.0002322197 seconds	0.0000000000 seconds
Iteration 11:	0.0002269745 seconds	0.0000000000 seconds
Iteration 11:	0.0001940727 seconds	0.0000000000 seconds
Iteration 11:	0.0002281666 seconds	0.0000000000 seconds
Iteration 11:	0.0002260208 seconds	0.0000000000 seconds
Iteration 11:	0.0002160072 seconds	0.0000000000 seconds
Iteration 11:	0.0002219677 seconds	0.0000000000 seconds
Iteration 11:	0.0002231598 seconds	0.0000000000 seconds
Iteration 11:	0.0001981258 seconds	0.0000000000 seconds
Iteration 12:	0.0002479553 seconds	0.0000000000 seconds
Iteration 12:	0.0002589226 seconds	0.0000000000 seconds
Iteration 12:	0.0002250671 seconds	0.0000000000 seconds
Iteration 12:	0.0002620220 seconds	0.0000000000 seconds
Iteration 12:	0.0002579689 seconds	0.0000000000 seconds
Iteration 12:	0.0002620220 seconds	0.0000000000 seconds
Iteration 12:	0.0002639294 seconds	0.0000000000 seconds
Iteration 12:	0.0002398491 seconds	0.0000000000 seconds
Iteration 13:	0.0001938343 seconds	0.0000000000 seconds
Iteration 13:	0.0002269745 seconds	0.0000011921 seconds
Iteration 13:	0.0002329350 seconds	0.0000000000 seconds
Iteration 13:	0.0002319813 seconds	0.0000000000 seconds
Iteration 13:	0.0002181530 seconds	0.0000000000 seconds
Iteration 13:	0.0002279282 seconds	0.0000000000 seconds
Iteration 13:	0.0002310276 seconds	0.0000000000 seconds
Iteration 13:	0.0002040863 seconds	0.0000000000 seconds
Iteration 14:	0.0002241135 seconds	0.0000000000 seconds
Iteration 14:	0.0002620220 seconds	0.0000000000 seconds
Iteration 14:	0.0002629757 seconds	0.0000000000 seconds
Iteration 14:	0.0002598763 seconds	0.0000000000 seconds
Iteration 14:	0.0002579689 seconds	0.0000000000 seconds
Iteration 14:	0.0002608299 seconds	0.0000000000 seconds
Iteration 14:	0.0002598763 seconds	0.0000000000 seconds
Iteration 14:	0.0002307892 seconds	0.0000000000 seconds
Iteration 15:	0.0002219677 seconds	0.0000000000 seconds
Iteration 15:	0.0002200603 seconds	0.0000000000 seconds
Iteration 15:	0.0001969337 seconds	0.0000000000 seconds
Iteration 15:	0.0002200603 seconds	0.0000000000 seconds
Iteration 15:	0.0002110004 seconds	0.0000009537 seconds
Iteration 15:	0.0002188683 seconds	0.0000000000 seconds
Iteration 15:	0.0002179146 seconds	0.0000000000 seconds
Iteration 15:	0.0001938343 seconds	0.0000000000 seconds
Iteration 16:	0.0002450943 seconds	0.0000000000 seconds
Iteration 16:	0.0002260208 seconds	0.0000000000 seconds
Iteration 16:	0.0002560616 seconds	0.0000000000 seconds
Iteration 16:	0.0002570152 seconds	0.0000000000 seconds
Iteration 16:	0.0002529621 seconds	0.0000000000 seconds
Iteration 16:	0.0002560616 seconds	0.0000000000 seconds
Iteration 16:	0.0002560616 seconds	0.0000000000 seconds
Iteration 16:	0.0002350807 seconds	0.0000000000 seconds
Iteration 17:	0.0001931190 seconds	0.0000009537 seconds
Iteration 17:	0.0002241135 seconds	0.0000000000 seconds
Iteration 17:	0.0002250671 seconds	0.0000000000 seconds
Iteration 17:	0.0002229214 seconds	0.0000000000 seconds
Iteration 17:	0.0002179146 seconds	0.0000000000 seconds
Iteration 17:	0.0001938343 seconds	0.0000000000 seconds
Iteration 17:	0.0002219677 seconds	0.0000000000 seconds
Iteration 17:	0.0002219677 seconds	0.0000000000 seconds
Iteration 18:	0.0002319813 seconds	0.0000000000 seconds
Iteration 18:	0.0002579689 seconds	0.0000000000 seconds
Iteration 18:	0.0002579689 seconds	0.0000000000 seconds
Iteration 18:	0.0002610683 seconds	0.0000000000 seconds
Iteration 18:	0.0002529621 seconds	0.0000000000 seconds
Iteration 18:	0.0002529621 seconds	0.0000000000 seconds
Iteration 18:	0.0002269745 seconds	0.0000000000 seconds
Iteration 18:	0.0002560616 seconds	0.0000000000 seconds
Iteration 19:	0.0002028942 seconds	0.0000000000 seconds
Iteration 19:	0.0002310276 seconds	0.0000000000 seconds
Iteration 19:	0.0002319813 seconds	0.0000000000 seconds
Iteration 19:	0.0002210140 seconds	0.0000000000 seconds
Iteration 19:	0.0002341270 seconds	0.0000000000 seconds
Iteration 19:	0.0002310276 seconds	0.0000000000 seconds
Iteration 19:	0.0002069473 seconds	0.0000000000 seconds
Iteration 19:	0.0002338886 seconds	0.0000000000 seconds
Iteration 20:	0.0002198219 seconds	0.0000000000 seconds
Iteration 20:	0.0002610683 seconds	0.0000000000 seconds
Iteration 20:	0.0002620220 seconds	0.0000000000 seconds
Iteration 20:	0.0002591610 seconds	0.0000000000 seconds
Iteration 20:	0.0002570152 seconds	0.0000000000 seconds
Iteration 20:	0.0002570152 seconds	0.0000000000 seconds
Iteration 20:	0.0002579689 seconds	0.0000000000 seconds
Iteration 20:	0.0002369881 seconds	0.0000000000 seconds
Iteration 21:	0.0002040863 seconds	0.0000000000 seconds
Iteration 21:	0.0002319813 seconds	0.0000000000 seconds
Iteration 21:	0.0002319813 seconds	0.0000000000 seconds
Iteration 21:	0.0002319813 seconds	0.0000000000 seconds
Iteration 21:	0.0001900196 seconds	0.0000000000 seconds
Iteration 21:	0.0002281666 seconds	0.0000000000 seconds
Iteration 21:	0.0002319813 seconds	0.0000000000 seconds
Iteration 21:	0.0002329350 seconds	0.0000009537 seconds
Iteration 22:	0.0002350807 seconds	0.0000000000 seconds
Iteration 22:	0.0002610683 seconds	0.0000000000 seconds
Iteration 22:	0.0002620220 seconds	0.0000000000 seconds
Iteration 22:	0.0002632141 seconds	0.0000000000 seconds
Iteration 22:	0.0002450943 seconds	0.0000009537 seconds
Iteration 22:	0.0002479553 seconds	0.0000000000 seconds
Iteration 22:	0.0002510548 seconds	0.0000000000 seconds
Iteration 22:	0.0002341270 seconds	0.0000000000 seconds
Iteration 23:	0.0001921654 seconds	0.0000000000 seconds
Iteration 23:	0.0002260208 seconds	0.0000000000 seconds
Iteration 23:	0.0002291203 seconds	0.0000000000 seconds
Iteration 23:	0.0002269745 seconds	0.0000000000 seconds
Iteration 23:	0.0002260208 seconds	0.0000000000 seconds
Iteration 23:	0.0002460480 seconds	0.0000000000 seconds
Iteration 23:	0.0002450943 seconds	0.0000000000 seconds
Iteration 23:	0.0002200603 seconds	0.0000000000 seconds
Iteration 24:	0.0002181530 seconds	0.0000000000 seconds
Iteration 24:	0.0002698898 seconds	0.0000000000 seconds
Iteration 24:	0.0002691746 seconds	0.0000000000 seconds
Iteration 24:	0.0002529621 seconds	0.0000000000 seconds
Iteration 24:	0.0002689362 seconds	0.0000000000 seconds
Iteration 24:	0.0002298355 seconds	0.0000009537 seconds
Iteration 24:	0.0002498627 seconds	0.0000000000 seconds
Iteration 24:	0.0002532005 seconds	0.0000000000 seconds
Iteration 25:	0.0001919270 seconds	0.0000000000 seconds
Iteration 25:	0.0002348423 seconds	0.0000000000 seconds
Iteration 25:	0.0002341270 seconds	0.0000000000 seconds
Iteration 25:	0.0002310276 seconds	0.0000000000 seconds
Iteration 25:	0.0002050400 seconds	0.0000000000 seconds
Iteration 25:	0.0002329350 seconds	0.0000000000 seconds
Iteration 25:	0.0002369881 seconds	0.0000000000 seconds
Iteration 25:	0.0002348423 seconds	0.0000000000 seconds
Iteration 26:	0.0002200603 seconds	0.0000000000 seconds
Iteration 26:	0.0002520084 seconds	0.0000000000 seconds
Iteration 26:	0.0002529621 seconds	0.0000000000 seconds
Iteration 26:	0.0002551079 seconds	0.0000000000 seconds
Iteration 26:	0.0002510548 seconds	0.0000000000 seconds
Iteration 26:	0.0002510548 seconds	0.0000000000 seconds
Iteration 26:	0.0002510548 seconds	0.0000000000 seconds
Iteration 26:	0.0002310276 seconds	0.0000000000 seconds
Iteration 27:	0.0001919270 seconds	0.0000000000 seconds
Iteration 27:	0.0002269745 seconds	0.0000000000 seconds
Iteration 27:	0.0002291203 seconds	0.0000000000 seconds
Iteration 27:	0.0002250671 seconds	0.0000000000 seconds
Iteration 27:	0.0002169609 seconds	0.0000000000 seconds
Iteration 27:	0.0002231598 seconds	0.0000000000 seconds
Iteration 27:	0.0002231598 seconds	0.0000000000 seconds
Iteration 27:	0.0001981258 seconds	0.0000000000 seconds
Iteration 28:	0.0002169609 seconds	0.0000000000 seconds
Iteration 28:	0.0002508163 seconds	0.0000000000 seconds
Iteration 28:	0.0002520084 seconds	0.0000000000 seconds
Iteration 28:	0.0002532005 seconds	0.0000000000 seconds
Iteration 28:	0.0002501011 seconds	0.0000000000 seconds
Iteration 28:	0.0002520084 seconds	0.0000000000 seconds
Iteration 28:	0.0002548695 seconds	0.0000000000 seconds
Iteration 28:	0.0002298355 seconds	0.0000000000 seconds
Iteration 29:	0.0001900196 seconds	0.0000000000 seconds
Iteration 29:	0.0002269745 seconds	0.0000000000 seconds
Iteration 29:	0.0002257824 seconds	0.0000000000 seconds
Iteration 29:	0.0002250671 seconds	0.0000009537 seconds
Iteration 29:	0.0002150536 seconds	0.0000000000 seconds
Iteration 29:	0.0002200603 seconds	0.0000000000 seconds
Iteration 29:	0.0002229214 seconds	0.0000000000 seconds
Iteration 29:	0.0001978874 seconds	0.0000000000 seconds
Iteration 30:	0.0002181530 seconds	0.0000000000 seconds
Iteration 30:	0.0002558231 seconds	0.0000000000 seconds
Iteration 30:	0.0002570152 seconds	0.0000000000 seconds
Iteration 30:	0.0002570152 seconds	0.0000000000 seconds
Iteration 30:	0.0002520084 seconds	0.0000000000 seconds
Iteration 30:	0.0002558231 seconds	0.0000000000 seconds
Iteration 30:	0.0002329350 seconds	0.0000000000 seconds
Iteration 30:	0.0002539158 seconds	0.0000000000 seconds
Iteration 31:	0.0001900196 seconds	0.0000000000 seconds
Iteration 31:	0.0002250671 seconds	0.0000000000 seconds
Iteration 31:	0.0002241135 seconds	0.0000000000 seconds
Iteration 31:	0.0002219677 seconds	0.0000000000 seconds
Iteration 31:	0.0002150536 seconds	0.0000000000 seconds
Iteration 31:	0.0002200603 seconds	0.0000000000 seconds
Iteration 31:	0.0002219677 seconds	0.0000000000 seconds
Iteration 31:	0.0001978874 seconds	0.0000009537 seconds
Iteration 32:	0.0002560616 seconds	0.0000000000 seconds
Iteration 32:	0.0002291203 seconds	0.0000000000 seconds
Iteration 32:	0.0002589226 seconds	0.0000000000 seconds
Iteration 32:	0.0002620220 seconds	0.0000000000 seconds
Iteration 32:	0.0002579689 seconds	0.0000000000 seconds
Iteration 32:	0.0002620220 seconds	0.0000000000 seconds
Iteration 32:	0.0002629757 seconds	0.0000000000 seconds
Iteration 32:	0.0002300739 seconds	0.0000000000 seconds
Iteration 33:	0.0002188683 seconds	0.0000000000 seconds
Iteration 33:	0.0002298355 seconds	0.0000000000 seconds
Iteration 33:	0.0002028942 seconds	0.0000000000 seconds
Iteration 33:	0.0002279282 seconds	0.0000000000 seconds
Iteration 33:	0.0002188683 seconds	0.0000000000 seconds
Iteration 33:	0.0002269745 seconds	0.0000000000 seconds
Iteration 33:	0.0002260208 seconds	0.0000000000 seconds
Iteration 33:	0.0002031326 seconds	0.0000000000 seconds
Iteration 34:	0.0002210140 seconds	0.0000000000 seconds
Iteration 34:	0.0002510548 seconds	0.0000000000 seconds
Iteration 34:	0.0002501011 seconds	0.0000000000 seconds
Iteration 34:	0.0002510548 seconds	0.0000000000 seconds
Iteration 34:	0.0002460480 seconds	0.0000000000 seconds
Iteration 34:	0.0002479553 seconds	0.0000000000 seconds
Iteration 34:	0.0002479553 seconds	0.0000000000 seconds
Iteration 34:	0.0002260208 seconds	0.0000000000 seconds
Iteration 35:	0.0001959801 seconds	0.0000000000 seconds
Iteration 35:	0.0002200603 seconds	0.0000000000 seconds
Iteration 35:	0.0002250671 seconds	0.0000000000 seconds
Iteration 35:	0.0002241135 seconds	0.0000000000 seconds
Iteration 35:	0.0002138615 seconds	0.0000011921 seconds
Iteration 35:	0.0002138615 seconds	0.0000000000 seconds
Iteration 35:	0.0001928806 seconds	0.0000000000 seconds
Iteration 35:	0.0002188683 seconds	0.0000000000 seconds
Iteration 36:	0.0002200603 seconds	0.0000000000 seconds
Iteration 36:	0.0002460480 seconds	0.0000000000 seconds
Iteration 36:	0.0002460480 seconds	0.0000000000 seconds
Iteration 36:	0.0002501011 seconds	0.0000000000 seconds
Iteration 36:	0.0002489090 seconds	0.0000000000 seconds
Iteration 36:	0.0002510548 seconds	0.0000000000 seconds
Iteration 36:	0.0002510548 seconds	0.0000000000 seconds
Iteration 36:	0.0002238750 seconds	0.0000000000 seconds
Iteration 37:	0.0001909733 seconds	0.0000000000 seconds
Iteration 37:	0.0002291203 seconds	0.0000000000 seconds
Iteration 37:	0.0002288818 seconds	0.0000000000 seconds
Iteration 37:	0.0002250671 seconds	0.0000000000 seconds
Iteration 37:	0.0002138615 seconds	0.0000000000 seconds
Iteration 37:	0.0002229214 seconds	0.0000000000 seconds
Iteration 37:	0.0002229214 seconds	0.0000000000 seconds
Iteration 37:	0.0001981258 seconds	0.0000000000 seconds
Iteration 38:	0.0002520084 seconds	0.0000000000 seconds
Iteration 38:	0.0002241135 seconds	0.0000000000 seconds
Iteration 38:	0.0002541542 seconds	0.0000000000 seconds
Iteration 38:	0.0002548695 seconds	0.0000000000 seconds
Iteration 38:	0.0002489090 seconds	0.0000000000 seconds
Iteration 38:	0.0002498627 seconds	0.0000000000 seconds
Iteration 38:	0.0002508163 seconds	0.0000000000 seconds
Iteration 38:	0.0002238750 seconds	0.0000000000 seconds
Iteration 39:	0.0002310276 seconds	0.0000000000 seconds
Iteration 39:	0.0002040863 seconds	0.0000000000 seconds
Iteration 39:	0.0002341270 seconds	0.0000000000 seconds
Iteration 39:	0.0002329350 seconds	0.0000000000 seconds
Iteration 39:	0.0002260208 seconds	0.0000000000 seconds
Iteration 39:	0.0002288818 seconds	0.0000000000 seconds
Iteration 39:	0.0002300739 seconds	0.0000000000 seconds
Iteration 39:	0.0002000332 seconds	0.0000000000 seconds
Iteration 40:	0.0002210140 seconds	0.0000000000 seconds
Iteration 40:	0.0002539158 seconds	0.0000000000 seconds
Iteration 40:	0.0002520084 seconds	0.0000000000 seconds
Iteration 40:	0.0002560616 seconds	0.0000000000 seconds
Iteration 40:	0.0002548695 seconds	0.0000000000 seconds
Iteration 40:	0.0002539158 seconds	0.0000000000 seconds
Iteration 40:	0.0002548695 seconds	0.0000000000 seconds
Iteration 40:	0.0002279282 seconds	0.0000000000 seconds
Iteration 41:	0.0001940727 seconds	0.0000000000 seconds
Iteration 41:	0.0002260208 seconds	0.0000000000 seconds
Iteration 41:	0.0002269745 seconds	0.0000000000 seconds
Iteration 41:	0.0002238750 seconds	0.0000000000 seconds
Iteration 41:	0.0002179146 seconds	0.0000000000 seconds
Iteration 41:	0.0001940727 seconds	0.0000009537 seconds
Iteration 41:	0.0002231598 seconds	0.0000000000 seconds
Iteration 41:	0.0002231598 seconds	0.0000000000 seconds
Iteration 42:	0.0002269745 seconds	0.0000000000 seconds
Iteration 42:	0.0002529621 seconds	0.0000000000 seconds
Iteration 42:	0.0002551079 seconds	0.0000000000 seconds
Iteration 42:	0.0002548695 seconds	0.0000000000 seconds
Iteration 42:	0.0002510548 seconds	0.0000000000 seconds
Iteration 42:	0.0002548695 seconds	0.0000000000 seconds
Iteration 42:	0.0002529621 seconds	0.0000000000 seconds
Iteration 42:	0.0002248287 seconds	0.0000000000 seconds
Iteration 43:	0.0001919270 seconds	0.0000000000 seconds
Iteration 43:	0.0002269745 seconds	0.0000000000 seconds
Iteration 43:	0.0002279282 seconds	0.0000000000 seconds
Iteration 43:	0.0002248287 seconds	0.0000000000 seconds
Iteration 43:	0.0002160072 seconds	0.0000000000 seconds
Iteration 43:	0.0002222061 seconds	0.0000000000 seconds
Iteration 43:	0.0002241135 seconds	0.0000000000 seconds
Iteration 43:	0.0001981258 seconds	0.0000009537 seconds
Iteration 44:	0.0002479553 seconds	0.0000000000 seconds
Iteration 44:	0.0002238750 seconds	0.0000000000 seconds
Iteration 44:	0.0002498627 seconds	0.0000000000 seconds
Iteration 44:	0.0002489090 seconds	0.0000000000 seconds
Iteration 44:	0.0002501011 seconds	0.0000000000 seconds
Iteration 44:	0.0002498627 seconds	0.0000000000 seconds
Iteration 44:	0.0002498627 seconds	0.0000000000 seconds
Iteration 44:	0.0002279282 seconds	0.0000000000 seconds
Iteration 45:	0.0002269745 seconds	0.0000000000 seconds
Iteration 45:	0.0002071857 seconds	0.0000000000 seconds
Iteration 45:	0.0002338886 seconds	0.0000000000 seconds
Iteration 45:	0.0002350807 seconds	0.0000000000 seconds
Iteration 45:	0.0002219677 seconds	0.0000000000 seconds
Iteration 45:	0.0002040863 seconds	0.0000000000 seconds
Iteration 45:	0.0002319813 seconds	0.0000000000 seconds
Iteration 45:	0.0002329350 seconds	0.0000000000 seconds
Iteration 46:	0.0002598763 seconds	0.0000000000 seconds
Iteration 46:	0.0002510548 seconds	0.0000000000 seconds
Iteration 46:	0.0002861023 seconds	0.0000000000 seconds
Iteration 46:	0.0002849102 seconds	0.0000000000 seconds
Iteration 46:	0.0002839565 seconds	0.0000000000 seconds
Iteration 46:	0.0002739429 seconds	0.0000000000 seconds
Iteration 46:	0.0002410412 seconds	0.0000000000 seconds
Iteration 46:	0.0002789497 seconds	0.0000000000 seconds
Iteration 47:	0.0001881123 seconds	0.0000000000 seconds
Iteration 47:	0.0002231598 seconds	0.0000000000 seconds
Iteration 47:	0.0002241135 seconds	0.0000000000 seconds
Iteration 47:	0.0002250671 seconds	0.0000000000 seconds
Iteration 47:	0.0002279282 seconds	0.0000000000 seconds
Iteration 47:	0.0002319813 seconds	0.0000009537 seconds
Iteration 47:	0.0002069473 seconds	0.0000000000 seconds
Iteration 47:	0.0002288818 seconds	0.0000000000 seconds
Iteration 48:	0.0002229214 seconds	0.0000000000 seconds
Iteration 48:	0.0002560616 seconds	0.0000000000 seconds
Iteration 48:	0.0002570152 seconds	0.0000000000 seconds
Iteration 48:	0.0002551079 seconds	0.0000000000 seconds
Iteration 48:	0.0002510548 seconds	0.0000000000 seconds
Iteration 48:	0.0002529621 seconds	0.0000000000 seconds
Iteration 48:	0.0002529621 seconds	0.0000000000 seconds
Iteration 48:	0.0002329350 seconds	0.0000009537 seconds
Iteration 49:	0.0002169609 seconds	0.0000000000 seconds
Iteration 49:	0.0001938343 seconds	0.0000000000 seconds
Iteration 49:	0.0002150536 seconds	0.0000000000 seconds
Iteration 49:	0.0002179146 seconds	0.0000000000 seconds
Iteration 49:	0.0002131462 seconds	0.0000000000 seconds
Iteration 49:	0.0002150536 seconds	0.0000000000 seconds
Iteration 49:	0.0002150536 seconds	0.0000000000 seconds
Iteration 49:	0.0001909733 seconds	0.0000000000 seconds
Iteration 50:	0.0002441406 seconds	0.0000000000 seconds
Iteration 50:	0.0002450943 seconds	0.0000000000 seconds
Iteration 50:	0.0002210140 seconds	0.0000000000 seconds
Iteration 50:	0.0002520084 seconds	0.0000000000 seconds
Iteration 50:	0.0002489090 seconds	0.0000000000 seconds
Iteration 50:	0.0002479553 seconds	0.0000000000 seconds
Iteration 50:	0.0002238750 seconds	0.0000000000 seconds
Iteration 50:	0.0002489090 seconds	0.0000000000 seconds
Iteration 51:	0.0002279282 seconds	0.0000011921 seconds
Iteration 51:	0.0001900196 seconds	0.0000000000 seconds
Iteration 51:	0.0002281666 seconds	0.0000000000 seconds
Iteration 51:	0.0002250671 seconds	0.0000000000 seconds
Iteration 51:	0.0002171993 seconds	0.0000000000 seconds
Iteration 51:	0.0002241135 seconds	0.0000000000 seconds
Iteration 51:	0.0002260208 seconds	0.0000000000 seconds
Iteration 51:	0.0002009869 seconds	0.0000000000 seconds
Iteration 52:	0.0002629757 seconds	0.0000000000 seconds
Iteration 52:	0.0002701283 seconds	0.0000000000 seconds
Iteration 52:	0.0002448559 seconds	0.0000000000 seconds
Iteration 52:	0.0002720356 seconds	0.0000000000 seconds
