[ -1:000]                : Rank 3 is running on comet-14-48.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-14-48.sdsc.edu
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 120
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 120
[ -1:000]                : Rank 1 is running on comet-14-48.sdsc.edu
[ -1:000]                : Rank 0 is running on comet-14-48.sdsc.edu
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 120
[  0:001] init_pprintf   : My dest: 1	My source: 7	My_num_part: 120
Initalizing particles linear on 0 to 120
Initalizing particles linear on 360 to 480
Initalizing particles linear on 240 to 360
Initalizing particles linear on 120 to 240
[ -1:000]                : Rank 7 is running on comet-26-08.sdsc.edu
[ -1:000]                : Rank 6 is running on comet-26-08.sdsc.edu
[  6:001] init_pprintf   : My dest: 7	My source: 5	My_num_part: 120
[  7:001] init_pprintf   : My dest: 0	My source: 6	My_num_part: 120
[ -1:000]                : Rank 5 is running on comet-26-08.sdsc.edu
[ -1:000]                : Rank 4 is running on comet-26-08.sdsc.edu
[  4:001] init_pprintf   : My dest: 5	My source: 3	My_num_part: 120
[  5:001] init_pprintf   : My dest: 6	My source: 4	My_num_part: 120
Initalizing particles linear on 480 to 600
Initalizing particles linear on 840 to 960
Initalizing particles linear on 720 to 840
Initalizing particles linear on 600 to 720
Iteration 0:	0.0317280293 seconds	0.0000000000 seconds
Iteration 0:	0.0417749882 seconds	0.0000000000 seconds
Iteration 0:	0.0942711830 seconds	0.0000009537 seconds
Iteration 0:	0.0962610245 seconds	0.0000000000 seconds
Iteration 0:	0.0962388515 seconds	0.0000000000 seconds
Iteration 0:	0.0963938236 seconds	0.0000000000 seconds
Iteration 0:	0.0535700321 seconds	0.0000000000 seconds
Iteration 0:	0.0536088943 seconds	0.0000000000 seconds
Iteration 1:	0.0026009083 seconds	0.0000000000 seconds
Iteration 1:	0.0006110668 seconds	0.0000000000 seconds
Iteration 1:	0.0006668568 seconds	0.0000000000 seconds
Iteration 1:	0.0006561279 seconds	0.0000000000 seconds
Iteration 1:	0.0125629902 seconds	0.0000000000 seconds
Iteration 1:	0.0006661415 seconds	0.0000000000 seconds
Iteration 1:	0.0224680901 seconds	0.0000000000 seconds
Iteration 1:	0.0006349087 seconds	0.0000000000 seconds
Iteration 2:	0.0006151199 seconds	0.0000000000 seconds
Iteration 2:	0.0006670952 seconds	0.0000000000 seconds
Iteration 2:	0.0006651878 seconds	0.0000000000 seconds
Iteration 2:	0.0006670952 seconds	0.0000000000 seconds
Iteration 2:	0.0006160736 seconds	0.0000000000 seconds
Iteration 2:	0.0005931854 seconds	0.0000000000 seconds
Iteration 2:	0.0006289482 seconds	0.0000000000 seconds
Iteration 2:	0.0006411076 seconds	0.0000000000 seconds
Iteration 3:	0.0006320477 seconds	0.0000000000 seconds
Iteration 3:	0.0006279945 seconds	0.0000000000 seconds
Iteration 3:	0.0006620884 seconds	0.0000000000 seconds
Iteration 3:	0.0007030964 seconds	0.0000000000 seconds
Iteration 3:	0.0006871223 seconds	0.0000000000 seconds
Iteration 3:	0.0006940365 seconds	0.0000000000 seconds
Iteration 3:	0.0007050037 seconds	0.0000000000 seconds
Iteration 3:	0.0006661415 seconds	0.0000000000 seconds
Iteration 4:	0.0006380081 seconds	0.0000000000 seconds
Iteration 4:	0.0006670952 seconds	0.0000000000 seconds
Iteration 4:	0.0006649494 seconds	0.0000000000 seconds
Iteration 4:	0.0005950928 seconds	0.0000009537 seconds
Iteration 4:	0.0006408691 seconds	0.0000000000 seconds
Iteration 4:	0.0006408691 seconds	0.0000000000 seconds
Iteration 4:	0.0006420612 seconds	0.0000000000 seconds
Iteration 4:	0.0006060600 seconds	0.0000000000 seconds
Iteration 5:	0.0006489754 seconds	0.0000000000 seconds
Iteration 5:	0.0006489754 seconds	0.0000000000 seconds
Iteration 5:	0.0006217957 seconds	0.0000000000 seconds
Iteration 5:	0.0006508827 seconds	0.0000000000 seconds
Iteration 5:	0.0005791187 seconds	0.0000000000 seconds
Iteration 5:	0.0006740093 seconds	0.0000000000 seconds
Iteration 5:	0.0006759167 seconds	0.0000000000 seconds
Iteration 5:	0.0006780624 seconds	0.0000000000 seconds
Iteration 6:	0.0006589890 seconds	0.0000000000 seconds
Iteration 6:	0.0006611347 seconds	0.0000000000 seconds
Iteration 6:	0.0006248951 seconds	0.0000000000 seconds
Iteration 6:	0.0006308556 seconds	0.0000000000 seconds
Iteration 6:	0.0006320477 seconds	0.0000000000 seconds
Iteration 6:	0.0006258488 seconds	0.0000009537 seconds
Iteration 6:	0.0006721020 seconds	0.0000000000 seconds
Iteration 6:	0.0006198883 seconds	0.0000000000 seconds
Iteration 7:	0.0005960464 seconds	0.0000000000 seconds
Iteration 7:	0.0006480217 seconds	0.0000000000 seconds
Iteration 7:	0.0006439686 seconds	0.0000000000 seconds
Iteration 7:	0.0006511211 seconds	0.0000000000 seconds
Iteration 7:	0.0006589890 seconds	0.0000000000 seconds
Iteration 7:	0.0006620884 seconds	0.0000000000 seconds
Iteration 7:	0.0006499290 seconds	0.0000000000 seconds
Iteration 7:	0.0006139278 seconds	0.0000000000 seconds
Iteration 8:	0.0005810261 seconds	0.0000000000 seconds
Iteration 8:	0.0006380081 seconds	0.0000000000 seconds
Iteration 8:	0.0006339550 seconds	0.0000000000 seconds
Iteration 8:	0.0006260872 seconds	0.0000000000 seconds
Iteration 8:	0.0006229877 seconds	0.0000000000 seconds
Iteration 8:	0.0006270409 seconds	0.0000000000 seconds
Iteration 8:	0.0006310940 seconds	0.0000000000 seconds
Iteration 8:	0.0006039143 seconds	0.0000000000 seconds
Iteration 9:	0.0005970001 seconds	0.0000000000 seconds
Iteration 9:	0.0006349087 seconds	0.0000000000 seconds
Iteration 9:	0.0006392002 seconds	0.0000000000 seconds
Iteration 9:	0.0006380081 seconds	0.0000000000 seconds
Iteration 9:	0.0006361008 seconds	0.0000000000 seconds
Iteration 9:	0.0005898476 seconds	0.0000000000 seconds
Iteration 9:	0.0006399155 seconds	0.0000000000 seconds
Iteration 9:	0.0006399155 seconds	0.0000000000 seconds
Iteration 10:	0.0006039143 seconds	0.0000000000 seconds
Iteration 10:	0.0006418228 seconds	0.0000011921 seconds
Iteration 10:	0.0006401539 seconds	0.0000000000 seconds
Iteration 10:	0.0006420612 seconds	0.0000000000 seconds
Iteration 10:	0.0006229877 seconds	0.0000000000 seconds
Iteration 10:	0.0006270409 seconds	0.0000000000 seconds
Iteration 10:	0.0006279945 seconds	0.0000000000 seconds
Iteration 10:	0.0006160736 seconds	0.0000000000 seconds
Iteration 11:	0.0005879402 seconds	0.0000000000 seconds
Iteration 11:	0.0006239414 seconds	0.0000000000 seconds
Iteration 11:	0.0006279945 seconds	0.0000000000 seconds
Iteration 11:	0.0006380081 seconds	0.0000000000 seconds
Iteration 11:	0.0006411076 seconds	0.0000000000 seconds
Iteration 11:	0.0006380081 seconds	0.0000000000 seconds
