[ -1:000]                : Rank 1 is running on comet-07-10.sdsc.edu
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 120
[ -1:000]                : Rank 0 is running on comet-07-10.sdsc.edu
[  0:001] init_pprintf   : My dest: 1	My source: 3	My_num_part: 120
Initalizing particles linear on 0 to 120
Initalizing particles linear on 120 to 240
[ -1:000]                : Rank 3 is running on comet-07-22.sdsc.edu
[  3:001] init_pprintf   : My dest: 0	My source: 2	My_num_part: 120
[ -1:000]                : Rank 2 is running on comet-07-22.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 120
Initalizing particles linear on 240 to 360
Initalizing particles linear on 360 to 480
Iteration 6:	0.0001189709 seconds	0.0000000000 seconds
Iteration 6:	0.0001020432 seconds	0.0000000000 seconds
Iteration 6:	0.0001339912 seconds	0.0000000000 seconds
Iteration 6:	0.0001139641 seconds	0.0000000000 seconds
Iteration 7:	0.0000948906 seconds	0.0000000000 seconds
Iteration 7:	0.0001280308 seconds	0.0000000000 seconds
Iteration 7:	0.0001180172 seconds	0.0000000000 seconds
Iteration 7:	0.0001420975 seconds	0.0000000000 seconds
Iteration 8:	0.0001699924 seconds	0.0000000000 seconds
Iteration 8:	0.0001549721 seconds	0.0000000000 seconds
Iteration 8:	0.0001800060 seconds	0.0000000000 seconds
Iteration 8:	0.0000991821 seconds	0.0000000000 seconds
Iteration 9:	0.0001590252 seconds	0.0000000000 seconds
Iteration 9:	0.0001299381 seconds	0.0000000000 seconds
Iteration 9:	0.0000979900 seconds	0.0000009537 seconds
Iteration 9:	0.0001671314 seconds	0.0000000000 seconds
Iteration 10:	0.0002460480 seconds	0.0000000000 seconds
Iteration 10:	0.0002429485 seconds	0.0000000000 seconds
Iteration 10:	0.0002398491 seconds	0.0000000000 seconds
Iteration 10:	0.0002830029 seconds	0.0000000000 seconds
Iteration 11:	0.0001251698 seconds	0.0000000000 seconds
Iteration 11:	0.0001609325 seconds	0.0000000000 seconds
Iteration 11:	0.0001389980 seconds	0.0000011921 seconds
Iteration 11:	0.0001609325 seconds	0.0000000000 seconds
Iteration 12:	0.0001218319 seconds	0.0000000000 seconds
Iteration 12:	0.0001020432 seconds	0.0000000000 seconds
Iteration 12:	0.0001339912 seconds	0.0000000000 seconds
Iteration 12:	0.0001130104 seconds	0.0000000000 seconds
Iteration 13:	0.0002830029 seconds	0.0000000000 seconds
Iteration 13:	0.0002679825 seconds	0.0000000000 seconds
Iteration 13:	0.0002758503 seconds	0.0000000000 seconds
Iteration 13:	0.0003020763 seconds	0.0000000000 seconds
Iteration 14:	0.0001358986 seconds	0.0000000000 seconds
Iteration 14:	0.0001058578 seconds	0.0000000000 seconds
Iteration 14:	0.0001149178 seconds	0.0000000000 seconds
Iteration 14:	0.0001420975 seconds	0.0000000000 seconds
Iteration 15:	0.0001249313 seconds	0.0000000000 seconds
Iteration 15:	0.0001029968 seconds	0.0000000000 seconds
Iteration 15:	0.0001449585 seconds	0.0000000000 seconds
Iteration 15:	0.0001151562 seconds	0.0000000000 seconds
Iteration 16:	0.0001010895 seconds	0.0000000000 seconds
Iteration 16:	0.0001239777 seconds	0.0000000000 seconds
Iteration 16:	0.0001089573 seconds	0.0000011921 seconds
Iteration 16:	0.0001358986 seconds	0.0000000000 seconds
Iteration 17:	0.0001509190 seconds	0.0000000000 seconds
Iteration 17:	0.0001139641 seconds	0.0000000000 seconds
Iteration 17:	0.0001430511 seconds	0.0000000000 seconds
Iteration 17:	0.0001220703 seconds	0.0000000000 seconds
Iteration 18:	0.0001621246 seconds	0.0000000000 seconds
Iteration 18:	0.0001289845 seconds	0.0000000000 seconds
Iteration 18:	0.0001709461 seconds	0.0000000000 seconds
Iteration 18:	0.0000970364 seconds	0.0000000000 seconds
Iteration 19:	0.0001430511 seconds	0.0000000000 seconds
Iteration 19:	0.0001070499 seconds	0.0000009537 seconds
Iteration 19:	0.0001409054 seconds	0.0000000000 seconds
Iteration 19:	0.0001180172 seconds	0.0000000000 seconds
Iteration 20:	0.0002050400 seconds	0.0000000000 seconds
Iteration 20:	0.0002319813 seconds	0.0000000000 seconds
Iteration 20:	0.0002419949 seconds	0.0000000000 seconds
Iteration 20:	0.0001010895 seconds	0.0000000000 seconds
Iteration 21:	0.0001301765 seconds	0.0000000000 seconds
Iteration 21:	0.0001149178 seconds	0.0000000000 seconds
Iteration 21:	0.0001280308 seconds	0.0000000000 seconds
Iteration 21:	0.0000998974 seconds	0.0000000000 seconds
Iteration 22:	0.0001311302 seconds	0.0000000000 seconds
Iteration 22:	0.0001070499 seconds	0.0000000000 seconds
Iteration 22:	0.0001258850 seconds	0.0000000000 seconds
Iteration 22:	0.0001530647 seconds	0.0000000000 seconds
Iteration 23:	0.0001201630 seconds	0.0000000000 seconds
Iteration 23:	0.0001001358 seconds	0.0000009537 seconds
Iteration 23:	0.0001389980 seconds	0.0000000000 seconds
Iteration 23:	0.0001189709 seconds	0.0000000000 seconds
Iteration 24:	0.0001299381 seconds	0.0000000000 seconds
Iteration 24:	0.0001089573 seconds	0.0000000000 seconds
Iteration 24:	0.0001399517 seconds	0.0000000000 seconds
Iteration 24:	0.0001170635 seconds	0.0000000000 seconds
Iteration 25:	0.0001170635 seconds	0.0000000000 seconds
Iteration 25:	0.0000951290 seconds	0.0000000000 seconds
Iteration 25:	0.0001299381 seconds	0.0000000000 seconds
Iteration 25:	0.0001130104 seconds	0.0000000000 seconds
Iteration 26:	0.0002298355 seconds	0.0000000000 seconds
Iteration 26:	0.0001950264 seconds	0.0000000000 seconds
Iteration 26:	0.0002300739 seconds	0.0000000000 seconds
Iteration 26:	0.0001020432 seconds	0.0000000000 seconds
Iteration 27:	0.0001709461 seconds	0.0000000000 seconds
Iteration 27:	0.0001499653 seconds	0.0000000000 seconds
Iteration 27:	0.0001809597 seconds	0.0000000000 seconds
Iteration 27:	0.0000989437 seconds	0.0000000000 seconds
Iteration 28:	0.0003879070 seconds	0.0000000000 seconds
Iteration 28:	0.0003569126 seconds	0.0000000000 seconds
Iteration 28:	0.0003869534 seconds	0.0000000000 seconds
Iteration 28:	0.0003681183 seconds	0.0000000000 seconds
Iteration 29:	0.0001249313 seconds	0.0000000000 seconds
Iteration 29:	0.0001010895 seconds	0.0000000000 seconds
Iteration 29:	0.0001430511 seconds	0.0000000000 seconds
Iteration 29:	0.0001199245 seconds	0.0000011921 seconds
Iteration 30:	0.0001060963 seconds	0.0000000000 seconds
Iteration 30:	0.0001418591 seconds	0.0000000000 seconds
Iteration 30:	0.0001370907 seconds	0.0000000000 seconds
Iteration 30:	0.0001149178 seconds	0.0000000000 seconds
Iteration 31:	0.0001380444 seconds	0.0000000000 seconds
Iteration 31:	0.0001020432 seconds	0.0000000000 seconds
Iteration 31:	0.0001358986 seconds	0.0000000000 seconds
Iteration 31:	0.0001139641 seconds	0.0000000000 seconds
Iteration 32:	0.0001249313 seconds	0.0000000000 seconds
Iteration 32:	0.0001058578 seconds	0.0000000000 seconds
Iteration 32:	0.0001389980 seconds	0.0000000000 seconds
Iteration 32:	0.0001199245 seconds	0.0000000000 seconds
Iteration 33:	0.0000979900 seconds	0.0000009537 seconds
Iteration 33:	0.0001220703 seconds	0.0000000000 seconds
Iteration 33:	0.0001318455 seconds	0.0000009537 seconds
Iteration 33:	0.0001089573 seconds	0.0000000000 seconds
Iteration 34:	0.0001618862 seconds	0.0000000000 seconds
Iteration 34:	0.0001409054 seconds	0.0000000000 seconds
Iteration 34:	0.0001378059 seconds	0.0000000000 seconds
Iteration 34:	0.0001718998 seconds	0.0000000000 seconds
Iteration 35:	0.0001189709 seconds	0.0000000000 seconds
Iteration 35:	0.0001060963 seconds	0.0000000000 seconds
Iteration 35:	0.0001418591 seconds	0.0000000000 seconds
Iteration 35:	0.0001049042 seconds	0.0000000000 seconds
Iteration 36:	0.0001950264 seconds	0.0000000000 seconds
Iteration 36:	0.0002229214 seconds	0.0000000000 seconds
Iteration 36:	0.0001649857 seconds	0.0000011921 seconds
Iteration 36:	0.0002350807 seconds	0.0000000000 seconds
Iteration 37:	0.0001230240 seconds	0.0000000000 seconds
Iteration 37:	0.0001029968 seconds	0.0000000000 seconds
Iteration 37:	0.0001111031 seconds	0.0000000000 seconds
Iteration 37:	0.0001318455 seconds	0.0000000000 seconds
Iteration 38:	0.0001261234 seconds	0.0000000000 seconds
Iteration 38:	0.0000989437 seconds	0.0000000000 seconds
Iteration 38:	0.0001440048 seconds	0.0000000000 seconds
Iteration 38:	0.0001239777 seconds	0.0000000000 seconds
Iteration 39:	0.0001709461 seconds	0.0000000000 seconds
Iteration 39:	0.0001480579 seconds	0.0000000000 seconds
Iteration 39:	0.0001850128 seconds	0.0000011921 seconds
Iteration 39:	0.0001020432 seconds	0.0000000000 seconds
Iteration 40:	0.0001120567 seconds	0.0000000000 seconds
Iteration 40:	0.0000951290 seconds	0.0000000000 seconds
Iteration 40:	0.0001230240 seconds	0.0000000000 seconds
Iteration 40:	0.0001029968 seconds	0.0000000000 seconds
Iteration 41:	0.0001399517 seconds	0.0000000000 seconds
Iteration 41:	0.0001020432 seconds	0.0000000000 seconds
Iteration 41:	0.0001301765 seconds	0.0000000000 seconds
Iteration 41:	0.0001120567 seconds	0.0000000000 seconds
Iteration 42:	0.0001220703 seconds	0.0000000000 seconds
Iteration 42:	0.0000979900 seconds	0.0000000000 seconds
Iteration 42:	0.0001349449 seconds	0.0000000000 seconds
Iteration 42:	0.0001161098 seconds	0.0000000000 seconds
Iteration 43:	0.0001249313 seconds	0.0000000000 seconds
Iteration 43:	0.0001089573 seconds	0.0000000000 seconds
Iteration 43:	0.0001299381 seconds	0.0000000000 seconds
Iteration 43:	0.0001070499 seconds	0.0000000000 seconds
Iteration 44:	0.0001521111 seconds	0.0000000000 seconds
Iteration 44:	0.0001361370 seconds	0.0000000000 seconds
Iteration 44:	0.0001730919 seconds	0.0000000000 seconds
Iteration 44:	0.0001118183 seconds	0.0000000000 seconds
Iteration 45:	0.0001239777 seconds	0.0000000000 seconds
Iteration 45:	0.0000970364 seconds	0.0000000000 seconds
Iteration 45:	0.0001299381 seconds	0.0000000000 seconds
Iteration 45:	0.0001089573 seconds	0.0000000000 seconds
Iteration 46:	0.0001051426 seconds	0.0000000000 seconds
Iteration 46:	0.0000989437 seconds	0.0000000000 seconds
Iteration 46:	0.0001289845 seconds	0.0000000000 seconds
Iteration 46:	0.0001049042 seconds	0.0000000000 seconds
Iteration 47:	0.0001280308 seconds	0.0000000000 seconds
Iteration 47:	0.0001080036 seconds	0.0000000000 seconds
Iteration 47:	0.0001280308 seconds	0.0000000000 seconds
Iteration 47:	0.0001058578 seconds	0.0000011921 seconds
Iteration 48:	0.0001158714 seconds	0.0000000000 seconds
Iteration 48:	0.0000989437 seconds	0.0000000000 seconds
Iteration 48:	0.0001440048 seconds	0.0000000000 seconds
Iteration 48:	0.0001199245 seconds	0.0000009537 seconds
Iteration 49:	0.0001108646 seconds	0.0000009537 seconds
Iteration 49:	0.0001308918 seconds	0.0000009537 seconds
Iteration 49:	0.0001420975 seconds	0.0000000000 seconds
Iteration 49:	0.0001199245 seconds	0.0000000000 seconds
Iteration 50:	0.0001938343 seconds	0.0000000000 seconds
Iteration 50:	0.0001788139 seconds	0.0000000000 seconds
Iteration 50:	0.0002031326 seconds	0.0000000000 seconds
Iteration 50:	0.0001811981 seconds	0.0000000000 seconds
Iteration 51:	0.0001249313 seconds	0.0000000000 seconds
Iteration 51:	0.0000989437 seconds	0.0000000000 seconds
Iteration 51:	0.0001389980 seconds	0.0000000000 seconds
Iteration 51:	0.0001170635 seconds	0.0000009537 seconds
Iteration 52:	0.0001001358 seconds	0.0000000000 seconds
Iteration 52:	0.0001389980 seconds	0.0000000000 seconds
Iteration 52:	0.0001358986 seconds	0.0000000000 seconds
Iteration 52:	0.0001139641 seconds	0.0000000000 seconds
Iteration 53:	0.0001239777 seconds	0.0000000000 seconds
Iteration 53:	0.0001008511 seconds	0.0000000000 seconds
Iteration 53:	0.0001289845 seconds	0.0000000000 seconds
Iteration 53:	0.0001070499 seconds	0.0000000000 seconds
Iteration 54:	0.0001211166 seconds	0.0000000000 seconds
Iteration 54:	0.0001029968 seconds	0.0000009537 seconds
Iteration 54:	0.0001158714 seconds	0.0000000000 seconds
Iteration 54:	0.0001401901 seconds	0.0000000000 seconds
Iteration 55:	0.0001218319 seconds	0.0000000000 seconds
Iteration 55:	0.0001008511 seconds	0.0000000000 seconds
Iteration 55:	0.0001358986 seconds	0.0000000000 seconds
Iteration 55:	0.0001149178 seconds	0.0000000000 seconds
Iteration 56:	0.0001139641 seconds	0.0000000000 seconds
Iteration 56:	0.0000970364 seconds	0.0000000000 seconds
Iteration 56:	0.0001289845 seconds	0.0000011921 seconds
Iteration 56:	0.0001058578 seconds	0.0000000000 seconds
Iteration 57:	0.0001409054 seconds	0.0000000000 seconds
Iteration 57:	0.0001089573 seconds	0.0000000000 seconds
Iteration 57:	0.0001368523 seconds	0.0000000000 seconds
Iteration 57:	0.0001139641 seconds	0.0000000000 seconds
Iteration 58:	0.0001168251 seconds	0.0000000000 seconds
Iteration 58:	0.0000989437 seconds	0.0000000000 seconds
Iteration 58:	0.0001130104 seconds	0.0000000000 seconds
Iteration 58:	0.0001358986 seconds	0.0000000000 seconds
Iteration 59:	0.0001199245 seconds	0.0000000000 seconds
Iteration 59:	0.0001010895 seconds	0.0000000000 seconds
Iteration 59:	0.0001261234 seconds	0.0000000000 seconds
Iteration 59:	0.0001099110 seconds	0.0000000000 seconds
Iteration 60:	0.0001308918 seconds	0.0000000000 seconds
Iteration 60:	0.0001118183 seconds	0.0000000000 seconds
Iteration 60:	0.0001499653 seconds	0.0000000000 seconds
Iteration 60:	0.0001280308 seconds	0.0000000000 seconds
Iteration 61:	0.0001339912 seconds	0.0000000000 seconds
Iteration 61:	0.0001070499 seconds	0.0000000000 seconds
Iteration 61:	0.0001301765 seconds	0.0000000000 seconds
Iteration 61:	0.0001080036 seconds	0.0000000000 seconds
Iteration 62:	0.0001230240 seconds	0.0000000000 seconds
Iteration 62:	0.0000960827 seconds	0.0000000000 seconds
Iteration 62:	0.0001490116 seconds	0.0000000000 seconds
Iteration 62:	0.0001251698 seconds	0.0000009537 seconds
Iteration 63:	0.0001330376 seconds	0.0000000000 seconds
Iteration 63:	0.0001111031 seconds	0.0000000000 seconds
Iteration 63:	0.0001471043 seconds	0.0000000000 seconds
Iteration 63:	0.0001120567 seconds	0.0000000000 seconds
Iteration 64:	0.0001311302 seconds	0.0000000000 seconds
Iteration 64:	0.0001008511 seconds	0.0000011921 seconds
Iteration 64:	0.0001449585 seconds	0.0000000000 seconds
Iteration 64:	0.0001249313 seconds	0.0000000000 seconds
Iteration 65:	0.0001320839 seconds	0.0000000000 seconds
Iteration 65:	0.0001060963 seconds	0.0000000000 seconds
Iteration 65:	0.0001320839 seconds	0.0000000000 seconds
Iteration 65:	0.0001101494 seconds	0.0000000000 seconds
Iteration 66:	0.0002219677 seconds	0.0000000000 seconds
Iteration 66:	0.0001959801 seconds	0.0000000000 seconds
Iteration 66:	0.0002338886 seconds	0.0000000000 seconds
Iteration 66:	0.0002110004 seconds	0.0000009537 seconds
Iteration 67:	0.0001370907 seconds	0.0000000000 seconds
Iteration 67:	0.0001151562 seconds	0.0000000000 seconds
Iteration 67:	0.0001552105 seconds	0.0000000000 seconds
Iteration 67:	0.0001311302 seconds	0.0000000000 seconds
Iteration 68:	0.0001168251 seconds	0.0000000000 seconds
Iteration 68:	0.0001578331 seconds	0.0000000000 seconds
Iteration 68:	0.0001409054 seconds	0.0000000000 seconds
Iteration 68:	0.0001080036 seconds	0.0000000000 seconds
Iteration 69:	0.0001230240 seconds	0.0000000000 seconds
Iteration 69:	0.0000929832 seconds	0.0000000000 seconds
Iteration 69:	0.0001010895 seconds	0.0000000000 seconds
Iteration 69:	0.0001230240 seconds	0.0000000000 seconds
Iteration 70:	0.0001399517 seconds	0.0000000000 seconds
Iteration 70:	0.0001039505 seconds	0.0000000000 seconds
Iteration 70:	0.0001358986 seconds	0.0000000000 seconds
Iteration 70:	0.0001158714 seconds	0.0000000000 seconds
Iteration 71:	0.0001559258 seconds	0.0000000000 seconds
Iteration 71:	0.0001370907 seconds	0.0000000000 seconds
Iteration 71:	0.0001661777 seconds	0.0000000000 seconds
Iteration 71:	0.0000989437 seconds	0.0000000000 seconds
Iteration 72:	0.0000998974 seconds	0.0000000000 seconds
Iteration 72:	0.0001349449 seconds	0.0000000000 seconds
Iteration 72:	0.0001330376 seconds	0.0000000000 seconds
Iteration 72:	0.0001161098 seconds	0.0000000000 seconds
Iteration 73:	0.0001878738 seconds	0.0000000000 seconds
Iteration 73:	0.0001540184 seconds	0.0000000000 seconds
Iteration 73:	0.0001430511 seconds	0.0000000000 seconds
Iteration 73:	0.0001850128 seconds	0.0000000000 seconds
Iteration 74:	0.0001242161 seconds	0.0000000000 seconds
Iteration 74:	0.0001010895 seconds	0.0000000000 seconds
Iteration 74:	0.0001389980 seconds	0.0000000000 seconds
Iteration 74:	0.0001180172 seconds	0.0000000000 seconds
Iteration 75:	0.0001289845 seconds	0.0000000000 seconds
Iteration 75:	0.0001070499 seconds	0.0000000000 seconds
Iteration 75:	0.0001358986 seconds	0.0000000000 seconds
Iteration 75:	0.0001120567 seconds	0.0000000000 seconds
Iteration 76:	0.0001349449 seconds	0.0000000000 seconds
Iteration 76:	0.0001158714 seconds	0.0000000000 seconds
Iteration 76:	0.0001111031 seconds	0.0000000000 seconds
Iteration 76:	0.0001361370 seconds	0.0000000000 seconds
Iteration 77:	0.0001411438 seconds	0.0000000000 seconds
Iteration 77:	0.0001051426 seconds	0.0000000000 seconds
Iteration 77:	0.0001490116 seconds	0.0000000000 seconds
Iteration 77:	0.0001299381 seconds	0.0000000000 seconds
Iteration 78:	0.0001199245 seconds	0.0000000000 seconds
Iteration 78:	0.0000948906 seconds	0.0000000000 seconds
Iteration 78:	0.0001401901 seconds	0.0000000000 seconds
Iteration 78:	0.0001120567 seconds	0.0000000000 seconds
Iteration 79:	0.0001378059 seconds	0.0000000000 seconds
Iteration 79:	0.0001070499 seconds	0.0000000000 seconds
Iteration 79:	0.0001089573 seconds	0.0000000000 seconds
Iteration 79:	0.0001351833 seconds	0.0000000000 seconds
Iteration 80:	0.0001277924 seconds	0.0000000000 seconds
Iteration 80:	0.0001058578 seconds	0.0000000000 seconds
Iteration 80:	0.0001471043 seconds	0.0000000000 seconds
Iteration 80:	0.0001289845 seconds	0.0000000000 seconds
Iteration 81:	0.0001571178 seconds	0.0000000000 seconds
Iteration 81:	0.0001049042 seconds	0.0000000000 seconds
Iteration 81:	0.0001668930 seconds	0.0000000000 seconds
Iteration 81:	0.0001349449 seconds	0.0000000000 seconds
Iteration 82:	0.0001170635 seconds	0.0000000000 seconds
Iteration 82:	0.0000979900 seconds	0.0000000000 seconds
Iteration 82:	0.0001449585 seconds	0.0000000000 seconds
Iteration 82:	0.0001239777 seconds	0.0000000000 seconds
Iteration 83:	0.0001299381 seconds	0.0000000000 seconds
Iteration 83:	0.0001080036 seconds	0.0000000000 seconds
Iteration 83:	0.0001289845 seconds	0.0000000000 seconds
Iteration 83:	0.0001058578 seconds	0.0000000000 seconds
Iteration 84:	0.0001118183 seconds	0.0000000000 seconds
Iteration 84:	0.0001490116 seconds	0.0000000000 seconds
Iteration 84:	0.0001502037 seconds	0.0000000000 seconds
Iteration 84:	0.0001051426 seconds	0.0000000000 seconds
Iteration 85:	0.0001201630 seconds	0.0000000000 seconds
Iteration 85:	0.0000970364 seconds	0.0000000000 seconds
Iteration 85:	0.0001189709 seconds	0.0000000000 seconds
Iteration 85:	0.0000979900 seconds	0.0000000000 seconds
Iteration 86:	0.0001389980 seconds	0.0000000000 seconds
Iteration 86:	0.0001029968 seconds	0.0000000000 seconds
Iteration 86:	0.0001370907 seconds	0.0000000000 seconds
Iteration 86:	0.0001139641 seconds	0.0000000000 seconds
Iteration 87:	0.0001180172 seconds	0.0000000000 seconds
Iteration 87:	0.0000979900 seconds	0.0000000000 seconds
Iteration 87:	0.0001089573 seconds	0.0000000000 seconds
Iteration 87:	0.0001308918 seconds	0.0000000000 seconds
Iteration 88:	0.0001401901 seconds	0.0000000000 seconds
Iteration 88:	0.0001029968 seconds	0.0000000000 seconds
Iteration 88:	0.0001320839 seconds	0.0000000000 seconds
Iteration 88:	0.0001120567 seconds	0.0000000000 seconds
Iteration 89:	0.0001609325 seconds	0.0000009537 seconds
Iteration 89:	0.0001928806 seconds	0.0000000000 seconds
Iteration 89:	0.0001981258 seconds	0.0000000000 seconds
Iteration 89:	0.0001020432 seconds	0.0000009537 seconds
Iteration 90:	0.0001370907 seconds	0.0000000000 seconds
Iteration 90:	0.0001659393 seconds	0.0000000000 seconds
Iteration 90:	0.0001649857 seconds	0.0000000000 seconds
Iteration 90:	0.0001020432 seconds	0.0000000000 seconds
Iteration 91:	0.0001230240 seconds	0.0000000000 seconds
Iteration 91:	0.0001060963 seconds	0.0000009537 seconds
Iteration 91:	0.0001261234 seconds	0.0000000000 seconds
Iteration 91:	0.0001051426 seconds	0.0000000000 seconds
Iteration 92:	0.0001039505 seconds	0.0000000000 seconds
Iteration 92:	0.0001299381 seconds	0.0000000000 seconds
Iteration 92:	0.0001368523 seconds	0.0000000000 seconds
Iteration 92:	0.0001149178 seconds	0.0000000000 seconds
Iteration 93:	0.0001351833 seconds	0.0000000000 seconds
Iteration 93:	0.0001039505 seconds	0.0000000000 seconds
Iteration 93:	0.0001358986 seconds	0.0000000000 seconds
Iteration 93:	0.0001139641 seconds	0.0000000000 seconds
Iteration 94:	0.0001180172 seconds	0.0000000000 seconds
Iteration 94:	0.0000998974 seconds	0.0000000000 seconds
Iteration 94:	0.0001099110 seconds	0.0000000000 seconds
Iteration 94:	0.0001361370 seconds	0.0000000000 seconds
Iteration 95:	0.0001358986 seconds	0.0000000000 seconds
Iteration 95:	0.0000979900 seconds	0.0000000000 seconds
Iteration 95:	0.0001339912 seconds	0.0000009537 seconds
Iteration 95:	0.0001158714 seconds	0.0000000000 seconds
Iteration 96:	0.0001108646 seconds	0.0000000000 seconds
Iteration 96:	0.0000970364 seconds	0.0000000000 seconds
Iteration 96:	0.0001239777 seconds	0.0000000000 seconds
Iteration 96:	0.0000951290 seconds	0.0000000000 seconds
Iteration 97:	0.0001409054 seconds	0.0000000000 seconds
Iteration 97:	0.0001060963 seconds	0.0000000000 seconds
Iteration 97:	0.0001370907 seconds	0.0000000000 seconds
Iteration 97:	0.0001151562 seconds	0.0000000000 seconds
Iteration 98:	0.0001311302 seconds	0.0000000000 seconds
Iteration 98:	0.0001060963 seconds	0.0000000000 seconds
Iteration 98:	0.0001478195 seconds	0.0000000000 seconds
Iteration 98:	0.0001130104 seconds	0.0000000000 seconds
Iteration 99:	0.0001640320 seconds	0.0000000000 seconds
Iteration 99:	0.0001261234 seconds	0.0000000000 seconds
Iteration 99:	0.0001571178 seconds	0.0000000000 seconds
Iteration 99:	0.0001060963 seconds	0.0000000000 seconds
Total computation time was: 0.216000		Average frame time was: 0.002135		Average Particle interations per second were: 107895437.245716
