[ -1:000]                : Rank 3 is running on comet-05-40.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-05-40.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 60
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 60
[ -1:000]                : Rank 0 is running on comet-05-40.sdsc.edu
[ -1:000]                : Rank 1 is running on comet-05-40.sdsc.edu
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 60
[  0:001] init_pprintf   : My dest: 1	My source: 7	My_num_part: 60
Initalizing particles linear on 0 to 60
Initalizing particles linear on 60 to 120
Initalizing particles linear on 120 to 180
Initalizing particles linear on 180 to 240
[ -1:000]                : Rank 7 is running on comet-05-52.sdsc.edu
[ -1:000]                : Rank 6 is running on comet-05-52.sdsc.edu
[  7:001] init_pprintf   : My dest: 0	My source: 6	My_num_part: 60
[  6:001] init_pprintf   : My dest: 7	My source: 5	My_num_part: 60
[ -1:000]                : Rank 5 is running on comet-05-52.sdsc.edu
[ -1:000]                : Rank 4 is running on comet-05-52.sdsc.edu
[  5:001] init_pprintf   : My dest: 6	My source: 4	My_num_part: 60
[  4:001] init_pprintf   : My dest: 5	My source: 3	My_num_part: 60
Initalizing particles linear on 240 to 300
Initalizing particles linear on 420 to 480
Initalizing particles linear on 300 to 360
Initalizing particles linear on 360 to 420
Iteration 5:	0.0001430511 seconds	0.0000000000 seconds
Iteration 6:	0.0001420975 seconds	0.0000000000 seconds
Iteration 6:	0.0001688004 seconds	0.0000000000 seconds
Iteration 6:	0.0001690388 seconds	0.0000000000 seconds
Iteration 6:	0.0001699924 seconds	0.0000000000 seconds
Iteration 6:	0.0001258850 seconds	0.0000000000 seconds
Iteration 6:	0.0001649857 seconds	0.0000000000 seconds
Iteration 6:	0.0001649857 seconds	0.0000000000 seconds
Iteration 6:	0.0001690388 seconds	0.0000000000 seconds
Iteration 7:	0.0001671314 seconds	0.0000000000 seconds
Iteration 7:	0.0001680851 seconds	0.0000000000 seconds
Iteration 7:	0.0001668930 seconds	0.0000000000 seconds
Iteration 7:	0.0001409054 seconds	0.0000000000 seconds
Iteration 7:	0.0001659393 seconds	0.0000000000 seconds
Iteration 7:	0.0001378059 seconds	0.0000011921 seconds
Iteration 7:	0.0001730919 seconds	0.0000000000 seconds
Iteration 7:	0.0001730919 seconds	0.0000000000 seconds
Iteration 8:	0.0001630783 seconds	0.0000000000 seconds
Iteration 8:	0.0001370907 seconds	0.0000000000 seconds
Iteration 8:	0.0001699924 seconds	0.0000000000 seconds
Iteration 8:	0.0001709461 seconds	0.0000000000 seconds
Iteration 8:	0.0001671314 seconds	0.0000000000 seconds
Iteration 8:	0.0001699924 seconds	0.0000000000 seconds
Iteration 8:	0.0001728535 seconds	0.0000000000 seconds
Iteration 8:	0.0001430511 seconds	0.0000000000 seconds
Iteration 9:	0.0001420975 seconds	0.0000000000 seconds
Iteration 9:	0.0001721382 seconds	0.0000009537 seconds
Iteration 9:	0.0001718998 seconds	0.0000000000 seconds
Iteration 9:	0.0001728535 seconds	0.0000000000 seconds
Iteration 9:	0.0001358986 seconds	0.0000000000 seconds
Iteration 9:	0.0001649857 seconds	0.0000000000 seconds
Iteration 9:	0.0001661777 seconds	0.0000000000 seconds
Iteration 9:	0.0001659393 seconds	0.0000000000 seconds
Iteration 10:	0.0001528263 seconds	0.0000000000 seconds
Iteration 10:	0.0001277924 seconds	0.0000000000 seconds
Iteration 10:	0.0001540184 seconds	0.0000000000 seconds
Iteration 10:	0.0001549721 seconds	0.0000000000 seconds
Iteration 10:	0.0001280308 seconds	0.0000000000 seconds
Iteration 10:	0.0001528263 seconds	0.0000000000 seconds
Iteration 10:	0.0001559258 seconds	0.0000011921 seconds
Iteration 10:	0.0001571178 seconds	0.0000009537 seconds
Iteration 11:	0.0001809597 seconds	0.0000000000 seconds
Iteration 11:	0.0001549721 seconds	0.0000000000 seconds
Iteration 11:	0.0001840591 seconds	0.0000000000 seconds
Iteration 11:	0.0001869202 seconds	0.0000000000 seconds
Iteration 11:	0.0001800060 seconds	0.0000000000 seconds
Iteration 11:	0.0001819134 seconds	0.0000000000 seconds
Iteration 11:	0.0001840591 seconds	0.0000000000 seconds
Iteration 11:	0.0001630783 seconds	0.0000000000 seconds
Iteration 12:	0.0001621246 seconds	0.0000000000 seconds
Iteration 12:	0.0001649857 seconds	0.0000000000 seconds
Iteration 12:	0.0001380444 seconds	0.0000000000 seconds
Iteration 12:	0.0001690388 seconds	0.0000000000 seconds
Iteration 12:	0.0001609325 seconds	0.0000000000 seconds
Iteration 12:	0.0001289845 seconds	0.0000000000 seconds
Iteration 12:	0.0001649857 seconds	0.0000000000 seconds
Iteration 12:	0.0001661777 seconds	0.0000000000 seconds
Iteration 13:	0.0001549721 seconds	0.0000000000 seconds
Iteration 13:	0.0001838207 seconds	0.0000000000 seconds
Iteration 13:	0.0001850128 seconds	0.0000000000 seconds
Iteration 13:	0.0001850128 seconds	0.0000000000 seconds
Iteration 13:	0.0001330376 seconds	0.0000000000 seconds
Iteration 13:	0.0001800060 seconds	0.0000009537 seconds
Iteration 13:	0.0001821518 seconds	0.0000000000 seconds
Iteration 13:	0.0001840591 seconds	0.0000000000 seconds
Iteration 14:	0.0001277924 seconds	0.0000000000 seconds
Iteration 14:	0.0001530647 seconds	0.0000000000 seconds
Iteration 14:	0.0001568794 seconds	0.0000000000 seconds
Iteration 14:	0.0001580715 seconds	0.0000000000 seconds
Iteration 14:	0.0001318455 seconds	0.0000000000 seconds
Iteration 14:	0.0001590252 seconds	0.0000000000 seconds
Iteration 14:	0.0001590252 seconds	0.0000000000 seconds
Iteration 14:	0.0001578331 seconds	0.0000000000 seconds
Iteration 15:	0.0001358986 seconds	0.0000000000 seconds
Iteration 15:	0.0001637936 seconds	0.0000000000 seconds
Iteration 15:	0.0001659393 seconds	0.0000000000 seconds
Iteration 15:	0.0001630783 seconds	0.0000000000 seconds
Iteration 15:	0.0001380444 seconds	0.0000000000 seconds
Iteration 15:	0.0001621246 seconds	0.0000000000 seconds
Iteration 15:	0.0001618862 seconds	0.0000000000 seconds
Iteration 15:	0.0001618862 seconds	0.0000000000 seconds
Iteration 16:	0.0001268387 seconds	0.0000000000 seconds
Iteration 16:	0.0001511574 seconds	0.0000000000 seconds
Iteration 16:	0.0001530647 seconds	0.0000000000 seconds
Iteration 16:	0.0001521111 seconds	0.0000000000 seconds
Iteration 16:	0.0001518726 seconds	0.0000009537 seconds
Iteration 16:	0.0001537800 seconds	0.0000000000 seconds
Iteration 16:	0.0001528263 seconds	0.0000000000 seconds
Iteration 16:	0.0001301765 seconds	0.0000000000 seconds
Iteration 17:	0.0001430511 seconds	0.0000000000 seconds
Iteration 17:	0.0001718998 seconds	0.0000000000 seconds
Iteration 17:	0.0001740456 seconds	0.0000000000 seconds
Iteration 17:	0.0001730919 seconds	0.0000000000 seconds
Iteration 17:	0.0001680851 seconds	0.0000000000 seconds
Iteration 17:	0.0001370907 seconds	0.0000000000 seconds
Iteration 17:	0.0001690388 seconds	0.0000000000 seconds
Iteration 17:	0.0001680851 seconds	0.0000000000 seconds
Iteration 18:	0.0001311302 seconds	0.0000000000 seconds
Iteration 18:	0.0001568794 seconds	0.0000000000 seconds
Iteration 18:	0.0001568794 seconds	0.0000000000 seconds
Iteration 18:	0.0001590252 seconds	0.0000009537 seconds
Iteration 18:	0.0001261234 seconds	0.0000000000 seconds
Iteration 18:	0.0001530647 seconds	0.0000000000 seconds
Iteration 18:	0.0001530647 seconds	0.0000000000 seconds
Iteration 18:	0.0001559258 seconds	0.0000000000 seconds
Iteration 19:	0.0001361370 seconds	0.0000000000 seconds
Iteration 19:	0.0001671314 seconds	0.0000000000 seconds
Iteration 19:	0.0001699924 seconds	0.0000000000 seconds
Iteration 19:	0.0001671314 seconds	0.0000000000 seconds
Iteration 19:	0.0001370907 seconds	0.0000000000 seconds
Iteration 19:	0.0001649857 seconds	0.0000000000 seconds
Iteration 19:	0.0001649857 seconds	0.0000000000 seconds
Iteration 19:	0.0001640320 seconds	0.0000000000 seconds
Iteration 20:	0.0001511574 seconds	0.0000000000 seconds
Iteration 20:	0.0001499653 seconds	0.0000000000 seconds
Iteration 20:	0.0001280308 seconds	0.0000000000 seconds
Iteration 20:	0.0001509190 seconds	0.0000000000 seconds
Iteration 20:	0.0001511574 seconds	0.0000000000 seconds
Iteration 20:	0.0001289845 seconds	0.0000000000 seconds
Iteration 20:	0.0001530647 seconds	0.0000000000 seconds
Iteration 20:	0.0001540184 seconds	0.0000000000 seconds
Iteration 21:	0.0003030300 seconds	0.0000000000 seconds
Iteration 21:	0.0003070831 seconds	0.0000000000 seconds
Iteration 21:	0.0002861023 seconds	0.0000000000 seconds
Iteration 21:	0.0003151894 seconds	0.0000000000 seconds
Iteration 21:	0.0003120899 seconds	0.0000000000 seconds
Iteration 21:	0.0003120899 seconds	0.0000000000 seconds
Iteration 21:	0.0003159046 seconds	0.0000000000 seconds
Iteration 21:	0.0002889633 seconds	0.0000000000 seconds
Iteration 22:	0.0001749992 seconds	0.0000000000 seconds
Iteration 22:	0.0001389980 seconds	0.0000000000 seconds
Iteration 22:	0.0001738071 seconds	0.0000000000 seconds
Iteration 22:	0.0001718998 seconds	0.0000000000 seconds
Iteration 22:	0.0001699924 seconds	0.0000000000 seconds
Iteration 22:	0.0001680851 seconds	0.0000009537 seconds
Iteration 22:	0.0001718998 seconds	0.0000000000 seconds
Iteration 22:	0.0001389980 seconds	0.0000000000 seconds
Iteration 23:	0.0001409054 seconds	0.0000000000 seconds
Iteration 23:	0.0001709461 seconds	0.0000000000 seconds
Iteration 23:	0.0001718998 seconds	0.0000000000 seconds
Iteration 23:	0.0001740456 seconds	0.0000000000 seconds
Iteration 23:	0.0001599789 seconds	0.0000000000 seconds
Iteration 23:	0.0001599789 seconds	0.0000000000 seconds
Iteration 23:	0.0001349449 seconds	0.0000000000 seconds
Iteration 23:	0.0001659393 seconds	0.0000000000 seconds
Iteration 24:	0.0001249313 seconds	0.0000000000 seconds
Iteration 24:	0.0001609325 seconds	0.0000000000 seconds
Iteration 24:	0.0001637936 seconds	0.0000000000 seconds
Iteration 24:	0.0001637936 seconds	0.0000000000 seconds
Iteration 24:	0.0001571178 seconds	0.0000000000 seconds
Iteration 24:	0.0001261234 seconds	0.0000009537 seconds
Iteration 24:	0.0001602173 seconds	0.0000000000 seconds
Iteration 24:	0.0001599789 seconds	0.0000000000 seconds
Iteration 25:	0.0001330376 seconds	0.0000000000 seconds
Iteration 25:	0.0001659393 seconds	0.0000000000 seconds
Iteration 25:	0.0001699924 seconds	0.0000000000 seconds
Iteration 25:	0.0001709461 seconds	0.0000000000 seconds
Iteration 25:	0.0001468658 seconds	0.0000000000 seconds
Iteration 25:	0.0001728535 seconds	0.0000000000 seconds
Iteration 25:	0.0001721382 seconds	0.0000000000 seconds
Iteration 25:	0.0001740456 seconds	0.0000000000 seconds
Iteration 26:	0.0001230240 seconds	0.0000000000 seconds
Iteration 26:	0.0001618862 seconds	0.0000000000 seconds
Iteration 26:	0.0001621246 seconds	0.0000000000 seconds
Iteration 26:	0.0001618862 seconds	0.0000000000 seconds
Iteration 26:	0.0001330376 seconds	0.0000000000 seconds
Iteration 26:	0.0001599789 seconds	0.0000000000 seconds
Iteration 26:	0.0001611710 seconds	0.0000000000 seconds
Iteration 26:	0.0001599789 seconds	0.0000000000 seconds
Iteration 27:	0.0001358986 seconds	0.0000000000 seconds
Iteration 27:	0.0001661777 seconds	0.0000000000 seconds
Iteration 27:	0.0001671314 seconds	0.0000000000 seconds
Iteration 27:	0.0001640320 seconds	0.0000000000 seconds
Iteration 27:	0.0001609325 seconds	0.0000000000 seconds
Iteration 27:	0.0001630783 seconds	0.0000000000 seconds
Iteration 27:	0.0001618862 seconds	0.0000000000 seconds
Iteration 27:	0.0001370907 seconds	0.0000000000 seconds
Iteration 28:	0.0001699924 seconds	0.0000000000 seconds
Iteration 28:	0.0001380444 seconds	0.0000000000 seconds
Iteration 28:	0.0001718998 seconds	0.0000000000 seconds
Iteration 28:	0.0001711845 seconds	0.0000000000 seconds
Iteration 28:	0.0001208782 seconds	0.0000000000 seconds
Iteration 28:	0.0001661777 seconds	0.0000000000 seconds
Iteration 28:	0.0001640320 seconds	0.0000000000 seconds
Iteration 28:	0.0001659393 seconds	0.0000000000 seconds
Iteration 29:	0.0001618862 seconds	0.0000000000 seconds
Iteration 29:	0.0001399517 seconds	0.0000000000 seconds
Iteration 29:	0.0001680851 seconds	0.0000000000 seconds
Iteration 29:	0.0001699924 seconds	0.0000000000 seconds
Iteration 29:	0.0001661777 seconds	0.0000000000 seconds
Iteration 29:	0.0001699924 seconds	0.0000000000 seconds
Iteration 29:	0.0001502037 seconds	0.0000000000 seconds
Iteration 29:	0.0001711845 seconds	0.0000000000 seconds
Iteration 30:	0.0001258850 seconds	0.0000000000 seconds
Iteration 30:	0.0001609325 seconds	0.0000000000 seconds
Iteration 30:	0.0001609325 seconds	0.0000000000 seconds
Iteration 30:	0.0001599789 seconds	0.0000000000 seconds
Iteration 30:	0.0001540184 seconds	0.0000000000 seconds
Iteration 30:	0.0001330376 seconds	0.0000000000 seconds
Iteration 30:	0.0001580715 seconds	0.0000000000 seconds
Iteration 30:	0.0001578331 seconds	0.0000000000 seconds
Iteration 31:	0.0001628399 seconds	0.0000000000 seconds
Iteration 31:	0.0001628399 seconds	0.0000000000 seconds
Iteration 31:	0.0001399517 seconds	0.0000000000 seconds
Iteration 31:	0.0001640320 seconds	0.0000000000 seconds
Iteration 31:	0.0001330376 seconds	0.0000000000 seconds
Iteration 31:	0.0001599789 seconds	0.0000000000 seconds
Iteration 31:	0.0001618862 seconds	0.0000000000 seconds
Iteration 31:	0.0001609325 seconds	0.0000000000 seconds
Iteration 32:	0.0001468658 seconds	0.0000000000 seconds
Iteration 32:	0.0001490116 seconds	0.0000000000 seconds
Iteration 32:	0.0001249313 seconds	0.0000000000 seconds
Iteration 32:	0.0001509190 seconds	0.0000000000 seconds
Iteration 32:	0.0001521111 seconds	0.0000000000 seconds
Iteration 32:	0.0001530647 seconds	0.0000000000 seconds
Iteration 32:	0.0001549721 seconds	0.0000000000 seconds
Iteration 32:	0.0001280308 seconds	0.0000009537 seconds
Iteration 33:	0.0001370907 seconds	0.0000000000 seconds
Iteration 33:	0.0001668930 seconds	0.0000000000 seconds
Iteration 33:	0.0001678467 seconds	0.0000000000 seconds
Iteration 33:	0.0001678467 seconds	0.0000000000 seconds
Iteration 33:	0.0001599789 seconds	0.0000000000 seconds
Iteration 33:	0.0001339912 seconds	0.0000000000 seconds
Iteration 33:	0.0001621246 seconds	0.0000000000 seconds
Iteration 33:	0.0001640320 seconds	0.0000000000 seconds
Iteration 34:	0.0001239777 seconds	0.0000000000 seconds
Iteration 34:	0.0001502037 seconds	0.0000000000 seconds
Iteration 34:	0.0001511574 seconds	0.0000000000 seconds
Iteration 34:	0.0001530647 seconds	0.0000000000 seconds
Iteration 34:	0.0001518726 seconds	0.0000000000 seconds
Iteration 34:	0.0001509190 seconds	0.0000000000 seconds
Iteration 34:	0.0001518726 seconds	0.0000000000 seconds
Iteration 34:	0.0001268387 seconds	0.0000000000 seconds
Iteration 35:	0.0001630783 seconds	0.0000000000 seconds
Iteration 35:	0.0001630783 seconds	0.0000000000 seconds
Iteration 35:	0.0001370907 seconds	0.0000000000 seconds
Iteration 35:	0.0001640320 seconds	0.0000000000 seconds
Iteration 35:	0.0001349449 seconds	0.0000000000 seconds
Iteration 35:	0.0001599789 seconds	0.0000000000 seconds
Iteration 35:	0.0001618862 seconds	0.0000011921 seconds
Iteration 35:	0.0001618862 seconds	0.0000000000 seconds
Iteration 36:	0.0001540184 seconds	0.0000000000 seconds
Iteration 36:	0.0001609325 seconds	0.0000000000 seconds
Iteration 36:	0.0001318455 seconds	0.0000000000 seconds
Iteration 36:	0.0001599789 seconds	0.0000000000 seconds
Iteration 36:	0.0001590252 seconds	0.0000000000 seconds
Iteration 36:	0.0001618862 seconds	0.0000000000 seconds
Iteration 36:	0.0001609325 seconds	0.0000000000 seconds
Iteration 36:	0.0001389980 seconds	0.0000000000 seconds
Iteration 37:	0.0001358986 seconds	0.0000000000 seconds
Iteration 37:	0.0001690388 seconds	0.0000000000 seconds
Iteration 37:	0.0001680851 seconds	0.0000000000 seconds
Iteration 37:	0.0001699924 seconds	0.0000000000 seconds
Iteration 37:	0.0001661777 seconds	0.0000000000 seconds
Iteration 37:	0.0001389980 seconds	0.0000000000 seconds
Iteration 37:	0.0001680851 seconds	0.0000000000 seconds
Iteration 37:	0.0001690388 seconds	0.0000000000 seconds
Iteration 38:	0.0001249313 seconds	0.0000000000 seconds
Iteration 38:	0.0001530647 seconds	0.0000000000 seconds
Iteration 38:	0.0001521111 seconds	0.0000000000 seconds
Iteration 38:	0.0001559258 seconds	0.0000000000 seconds
Iteration 38:	0.0001568794 seconds	0.0000000000 seconds
Iteration 38:	0.0001568794 seconds	0.0000000000 seconds
Iteration 38:	0.0001308918 seconds	0.0000000000 seconds
Iteration 38:	0.0001578331 seconds	0.0000000000 seconds
Iteration 39:	0.0001580715 seconds	0.0000000000 seconds
Iteration 39:	0.0001590252 seconds	0.0000000000 seconds
Iteration 39:	0.0001621246 seconds	0.0000000000 seconds
Iteration 39:	0.0001330376 seconds	0.0000000000 seconds
Iteration 39:	0.0001711845 seconds	0.0000000000 seconds
Iteration 39:	0.0001480579 seconds	0.0000000000 seconds
Iteration 39:	0.0001721382 seconds	0.0000000000 seconds
Iteration 39:	0.0001721382 seconds	0.0000000000 seconds
Iteration 40:	0.0001630783 seconds	0.0000000000 seconds
Iteration 40:	0.0001640320 seconds	0.0000000000 seconds
Iteration 40:	0.0001308918 seconds	0.0000000000 seconds
Iteration 40:	0.0001609325 seconds	0.0000000000 seconds
Iteration 40:	0.0001511574 seconds	0.0000000000 seconds
Iteration 40:	0.0001509190 seconds	0.0000000000 seconds
Iteration 40:	0.0001540184 seconds	0.0000000000 seconds
Iteration 40:	0.0001270771 seconds	0.0000000000 seconds
Iteration 41:	0.0001380444 seconds	0.0000000000 seconds
Iteration 41:	0.0001661777 seconds	0.0000000000 seconds
Iteration 41:	0.0001671314 seconds	0.0000000000 seconds
Iteration 41:	0.0001659393 seconds	0.0000000000 seconds
Iteration 41:	0.0001659393 seconds	0.0000000000 seconds
Iteration 41:	0.0001649857 seconds	0.0000000000 seconds
Iteration 41:	0.0001649857 seconds	0.0000000000 seconds
Iteration 41:	0.0001349449 seconds	0.0000011921 seconds
Iteration 42:	0.0001549721 seconds	0.0000000000 seconds
Iteration 42:	0.0001289845 seconds	0.0000000000 seconds
Iteration 42:	0.0001559258 seconds	0.0000000000 seconds
Iteration 42:	0.0001568794 seconds	0.0000000000 seconds
Iteration 42:	0.0001552105 seconds	0.0000000000 seconds
Iteration 42:	0.0001561642 seconds	0.0000000000 seconds
Iteration 42:	0.0001540184 seconds	0.0000000000 seconds
Iteration 42:	0.0001270771 seconds	0.0000000000 seconds
Iteration 43:	0.0001561642 seconds	0.0000000000 seconds
Iteration 43:	0.0001602173 seconds	0.0000000000 seconds
Iteration 43:	0.0001609325 seconds	0.0000000000 seconds
Iteration 43:	0.0001378059 seconds	0.0000000000 seconds
Iteration 43:	0.0001330376 seconds	0.0000000000 seconds
Iteration 43:	0.0001599789 seconds	0.0000000000 seconds
Iteration 43:	0.0001621246 seconds	0.0000000000 seconds
Iteration 43:	0.0001659393 seconds	0.0000000000 seconds
Iteration 44:	0.0001261234 seconds	0.0000000000 seconds
Iteration 44:	0.0001652241 seconds	0.0000000000 seconds
Iteration 44:	0.0001671314 seconds	0.0000000000 seconds
Iteration 44:	0.0001640320 seconds	0.0000000000 seconds
Iteration 44:	0.0001640320 seconds	0.0000000000 seconds
Iteration 44:	0.0001649857 seconds	0.0000000000 seconds
Iteration 44:	0.0001399517 seconds	0.0000009537 seconds
Iteration 44:	0.0001649857 seconds	0.0000000000 seconds
Iteration 45:	0.0001621246 seconds	0.0000000000 seconds
Iteration 45:	0.0001378059 seconds	0.0000000000 seconds
Iteration 45:	0.0001640320 seconds	0.0000000000 seconds
Iteration 45:	0.0001628399 seconds	0.0000000000 seconds
Iteration 45:	0.0001320839 seconds	0.0000000000 seconds
Iteration 45:	0.0001611710 seconds	0.0000000000 seconds
Iteration 45:	0.0001611710 seconds	0.0000000000 seconds
Iteration 45:	0.0001599789 seconds	0.0000000000 seconds
Iteration 46:	0.0001637936 seconds	0.0000000000 seconds
Iteration 46:	0.0001659393 seconds	0.0000000000 seconds
Iteration 46:	0.0001389980 seconds	0.0000000000 seconds
Iteration 46:	0.0001659393 seconds	0.0000000000 seconds
Iteration 46:	0.0001630783 seconds	0.0000000000 seconds
Iteration 46:	0.0001652241 seconds	0.0000000000 seconds
Iteration 46:	0.0001649857 seconds	0.0000000000 seconds
Iteration 46:	0.0001380444 seconds	0.0000000000 seconds
Iteration 47:	0.0001368523 seconds	0.0000000000 seconds
Iteration 47:	0.0001668930 seconds	0.0000000000 seconds
Iteration 47:	0.0001659393 seconds	0.0000000000 seconds
Iteration 47:	0.0001668930 seconds	0.0000000000 seconds
Iteration 47:	0.0001609325 seconds	0.0000000000 seconds
Iteration 47:	0.0001580715 seconds	0.0000000000 seconds
Iteration 47:	0.0001621246 seconds	0.0000000000 seconds
Iteration 47:	0.0001361370 seconds	0.0000009537 seconds
Iteration 48:	0.0001201630 seconds	0.0000000000 seconds
Iteration 48:	0.0001511574 seconds	0.0000000000 seconds
Iteration 48:	0.0001521111 seconds	0.0000000000 seconds
Iteration 48:	0.0001540184 seconds	0.0000000000 seconds
Iteration 48:	0.0001518726 seconds	0.0000000000 seconds
Iteration 48:	0.0001509190 seconds	0.0000009537 seconds
Iteration 48:	0.0001280308 seconds	0.0000000000 seconds
Iteration 48:	0.0001528263 seconds	0.0000000000 seconds
Iteration 49:	0.0001590252 seconds	0.0000000000 seconds
Iteration 49:	0.0001840591 seconds	0.0000000000 seconds
Iteration 49:	0.0001850128 seconds	0.0000000000 seconds
Iteration 49:	0.0001828671 seconds	0.0000000000 seconds
Iteration 49:	0.0001759529 seconds	0.0000011921 seconds
Iteration 49:	0.0001769066 seconds	0.0000000000 seconds
Iteration 49:	0.0001339912 seconds	0.0000000000 seconds
Iteration 49:	0.0001811981 seconds	0.0000000000 seconds
Iteration 50:	0.0001258850 seconds	0.0000000000 seconds
Iteration 50:	0.0001518726 seconds	0.0000000000 seconds
Iteration 50:	0.0001530647 seconds	0.0000000000 seconds
Iteration 50:	0.0001549721 seconds	0.0000000000 seconds
Iteration 50:	0.0001511574 seconds	0.0000000000 seconds
Iteration 50:	0.0001559258 seconds	0.0000000000 seconds
Iteration 50:	0.0001561642 seconds	0.0000000000 seconds
Iteration 50:	0.0001311302 seconds	0.0000000000 seconds
Iteration 51:	0.0003030300 seconds	0.0000000000 seconds
Iteration 51:	0.0003302097 seconds	0.0000000000 seconds
Iteration 51:	0.0003321171 seconds	0.0000000000 seconds
Iteration 51:	0.0003318787 seconds	0.0000000000 seconds
Iteration 51:	0.0003321171 seconds	0.0000000000 seconds
Iteration 51:	0.0001361370 seconds	0.0000000000 seconds
Iteration 51:	0.0003330708 seconds	0.0000000000 seconds
Iteration 51:	0.0003330708 seconds	0.0000000000 seconds
Iteration 52:	0.0001330376 seconds	0.0000000000 seconds
Iteration 52:	0.0001611710 seconds	0.0000000000 seconds
Iteration 52:	0.0001621246 seconds	0.0000009537 seconds
Iteration 52:	0.0001618862 seconds	0.0000000000 seconds
