[ -1:000]                : Rank 3 is running on comet-16-51.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-16-51.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 120
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 120
[ -1:000]                : Rank 1 is running on comet-16-51.sdsc.edu
[ -1:000]                : Rank 0 is running on comet-16-51.sdsc.edu
[  0:001] init_pprintf   : My dest: 1	My source: 7	My_num_part: 120
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 120
Initalizing particles linear on 0 to 120
Initalizing particles linear on 120 to 240
Initalizing particles linear on 240 to 360
Initalizing particles linear on 360 to 480
[ -1:000]                : Rank 7 is running on comet-16-62.sdsc.edu
[ -1:000]                : Rank 6 is running on comet-16-62.sdsc.edu
[  7:001] init_pprintf   : My dest: 0	My source: 6	My_num_part: 120
[  6:001] init_pprintf   : My dest: 7	My source: 5	My_num_part: 120
[ -1:000]                : Rank 4 is running on comet-16-62.sdsc.edu
[ -1:000]                : Rank 5 is running on comet-16-62.sdsc.edu
[  5:001] init_pprintf   : My dest: 6	My source: 4	My_num_part: 120
[  4:001] init_pprintf   : My dest: 5	My source: 3	My_num_part: 120
Initalizing particles linear on 480 to 600
Initalizing particles linear on 600 to 720
Initalizing particles linear on 840 to 960
Initalizing particles linear on 720 to 840
Iteration 3:	0.0007619858 seconds	0.0000000000 seconds
Iteration 3:	0.0007200241 seconds	0.0000000000 seconds
Iteration 3:	0.0007841587 seconds	0.0000000000 seconds
Iteration 3:	0.0007510185 seconds	0.0000000000 seconds
Iteration 3:	0.0007398129 seconds	0.0000000000 seconds
Iteration 3:	0.0007410049 seconds	0.0000000000 seconds
Iteration 3:	0.0007600784 seconds	0.0000000000 seconds
Iteration 4:	0.0007619858 seconds	0.0000000000 seconds
Iteration 4:	0.0007779598 seconds	0.0000000000 seconds
Iteration 4:	0.0007231236 seconds	0.0000000000 seconds
Iteration 4:	0.0007410049 seconds	0.0000000000 seconds
Iteration 4:	0.0007460117 seconds	0.0000000000 seconds
Iteration 4:	0.0007510185 seconds	0.0000000000 seconds
Iteration 4:	0.0007538795 seconds	0.0000000000 seconds
Iteration 4:	0.0007750988 seconds	0.0000000000 seconds
Iteration 5:	0.0007569790 seconds	0.0000000000 seconds
Iteration 5:	0.0007297993 seconds	0.0000000000 seconds
Iteration 5:	0.0007410049 seconds	0.0000000000 seconds
Iteration 5:	0.0007710457 seconds	0.0000000000 seconds
Iteration 5:	0.0007469654 seconds	0.0000009537 seconds
Iteration 5:	0.0007479191 seconds	0.0000000000 seconds
Iteration 5:	0.0007450581 seconds	0.0000000000 seconds
Iteration 5:	0.0007619858 seconds	0.0000000000 seconds
Iteration 6:	0.0007770061 seconds	0.0000000000 seconds
Iteration 6:	0.0007481575 seconds	0.0000000000 seconds
Iteration 6:	0.0007820129 seconds	0.0000000000 seconds
Iteration 6:	0.0007390976 seconds	0.0000000000 seconds
Iteration 6:	0.0007488728 seconds	0.0000000000 seconds
Iteration 6:	0.0007529259 seconds	0.0000009537 seconds
Iteration 6:	0.0007619858 seconds	0.0000000000 seconds
Iteration 6:	0.0007798672 seconds	0.0000000000 seconds
Iteration 7:	0.0007960796 seconds	0.0000000000 seconds
Iteration 7:	0.0007600784 seconds	0.0000000000 seconds
Iteration 7:	0.0007071495 seconds	0.0000000000 seconds
Iteration 7:	0.0007519722 seconds	0.0000000000 seconds
Iteration 7:	0.0007410049 seconds	0.0000000000 seconds
Iteration 7:	0.0007231236 seconds	0.0000000000 seconds
Iteration 7:	0.0007278919 seconds	0.0000000000 seconds
Iteration 7:	0.0007488728 seconds	0.0000000000 seconds
Iteration 8:	0.0007491112 seconds	0.0000000000 seconds
Iteration 8:	0.0007531643 seconds	0.0000000000 seconds
Iteration 8:	0.0007290840 seconds	0.0000000000 seconds
Iteration 8:	0.0007860661 seconds	0.0000000000 seconds
Iteration 8:	0.0007498264 seconds	0.0000000000 seconds
Iteration 8:	0.0007538795 seconds	0.0000000000 seconds
Iteration 8:	0.0007581711 seconds	0.0000000000 seconds
Iteration 8:	0.0007791519 seconds	0.0000000000 seconds
Iteration 9:	0.0007591248 seconds	0.0000000000 seconds
Iteration 9:	0.0007631779 seconds	0.0000000000 seconds
Iteration 9:	0.0007238388 seconds	0.0000000000 seconds
Iteration 9:	0.0007200241 seconds	0.0000000000 seconds
Iteration 9:	0.0007178783 seconds	0.0000000000 seconds
Iteration 9:	0.0007219315 seconds	0.0000000000 seconds
Iteration 9:	0.0007159710 seconds	0.0000000000 seconds
Iteration 9:	0.0007398129 seconds	0.0000000000 seconds
Iteration 10:	0.0007631779 seconds	0.0000000000 seconds
Iteration 10:	0.0007610321 seconds	0.0000000000 seconds
Iteration 10:	0.0006790161 seconds	0.0000000000 seconds
Iteration 10:	0.0007600784 seconds	0.0000000000 seconds
Iteration 10:	0.0007450581 seconds	0.0000000000 seconds
Iteration 10:	0.0007479191 seconds	0.0000011921 seconds
Iteration 10:	0.0007598400 seconds	0.0000000000 seconds
Iteration 10:	0.0007810593 seconds	0.0000000000 seconds
Iteration 11:	0.0007531643 seconds	0.0000000000 seconds
Iteration 11:	0.0007708073 seconds	0.0000000000 seconds
Iteration 11:	0.0007259846 seconds	0.0000000000 seconds
Iteration 11:	0.0007050037 seconds	0.0000000000 seconds
Iteration 11:	0.0007438660 seconds	0.0000000000 seconds
Iteration 11:	0.0007281303 seconds	0.0000000000 seconds
Iteration 11:	0.0007288456 seconds	0.0000011921 seconds
Iteration 11:	0.0007519722 seconds	0.0000000000 seconds
Iteration 12:	0.0007591248 seconds	0.0000000000 seconds
Iteration 12:	0.0007348061 seconds	0.0000000000 seconds
Iteration 12:	0.0007760525 seconds	0.0000000000 seconds
Iteration 12:	0.0007569790 seconds	0.0000000000 seconds
Iteration 12:	0.0007629395 seconds	0.0000000000 seconds
Iteration 12:	0.0007550716 seconds	0.0000000000 seconds
Iteration 12:	0.0007629395 seconds	0.0000000000 seconds
Iteration 12:	0.0007860661 seconds	0.0000000000 seconds
Iteration 13:	0.0007748604 seconds	0.0000000000 seconds
Iteration 13:	0.0007829666 seconds	0.0000009537 seconds
Iteration 13:	0.0007359982 seconds	0.0000000000 seconds
Iteration 13:	0.0007760525 seconds	0.0000000000 seconds
Iteration 13:	0.0007410049 seconds	0.0000000000 seconds
Iteration 13:	0.0007550716 seconds	0.0000000000 seconds
Iteration 13:	0.0007419586 seconds	0.0000000000 seconds
Iteration 13:	0.0007648468 seconds	0.0000000000 seconds
Iteration 14:	0.0007970333 seconds	0.0000000000 seconds
Iteration 14:	0.0007770061 seconds	0.0000000000 seconds
Iteration 14:	0.0007469654 seconds	0.0000000000 seconds
Iteration 14:	0.0007770061 seconds	0.0000009537 seconds
Iteration 14:	0.0007748604 seconds	0.0000011921 seconds
Iteration 14:	0.0007710457 seconds	0.0000000000 seconds
Iteration 14:	0.0007741451 seconds	0.0000000000 seconds
Iteration 14:	0.0007889271 seconds	0.0000011921 seconds
Iteration 15:	0.0007729530 seconds	0.0000000000 seconds
Iteration 15:	0.0007379055 seconds	0.0000000000 seconds
Iteration 15:	0.0007398129 seconds	0.0000000000 seconds
Iteration 15:	0.0007169247 seconds	0.0000000000 seconds
Iteration 15:	0.0007309914 seconds	0.0000000000 seconds
Iteration 15:	0.0007240772 seconds	0.0000000000 seconds
Iteration 15:	0.0007300377 seconds	0.0000000000 seconds
Iteration 15:	0.0007479191 seconds	0.0000000000 seconds
Iteration 16:	0.0007610321 seconds	0.0000000000 seconds
Iteration 16:	0.0007269382 seconds	0.0000000000 seconds
Iteration 16:	0.0007250309 seconds	0.0000000000 seconds
Iteration 16:	0.0007488728 seconds	0.0000000000 seconds
Iteration 16:	0.0007510185 seconds	0.0000000000 seconds
Iteration 16:	0.0007469654 seconds	0.0000000000 seconds
Iteration 16:	0.0007669926 seconds	0.0000000000 seconds
Iteration 16:	0.0007879734 seconds	0.0000000000 seconds
Iteration 17:	0.0007560253 seconds	0.0000000000 seconds
Iteration 17:	0.0007560253 seconds	0.0000000000 seconds
Iteration 17:	0.0007278919 seconds	0.0000000000 seconds
Iteration 17:	0.0007410049 seconds	0.0000000000 seconds
Iteration 17:	0.0007569790 seconds	0.0000000000 seconds
Iteration 17:	0.0007340908 seconds	0.0000000000 seconds
Iteration 17:	0.0007328987 seconds	0.0000000000 seconds
Iteration 17:	0.0007498264 seconds	0.0000000000 seconds
Iteration 18:	0.0007979870 seconds	0.0000000000 seconds
Iteration 18:	0.0008020401 seconds	0.0000000000 seconds
Iteration 18:	0.0007460117 seconds	0.0000000000 seconds
Iteration 18:	0.0007860661 seconds	0.0000000000 seconds
Iteration 18:	0.0007390976 seconds	0.0000000000 seconds
Iteration 18:	0.0007679462 seconds	0.0000000000 seconds
Iteration 18:	0.0007719994 seconds	0.0000000000 seconds
Iteration 18:	0.0007901192 seconds	0.0000000000 seconds
Iteration 19:	0.0007441044 seconds	0.0000000000 seconds
Iteration 19:	0.0007119179 seconds	0.0000000000 seconds
Iteration 19:	0.0007529259 seconds	0.0000000000 seconds
Iteration 19:	0.0007190704 seconds	0.0000000000 seconds
Iteration 19:	0.0007679462 seconds	0.0000000000 seconds
Iteration 19:	0.0007338524 seconds	0.0000000000 seconds
Iteration 19:	0.0007340908 seconds	0.0000000000 seconds
Iteration 19:	0.0007529259 seconds	0.0000000000 seconds
Iteration 20:	0.0007789135 seconds	0.0000000000 seconds
Iteration 20:	0.0007548332 seconds	0.0000011921 seconds
Iteration 20:	0.0007450581 seconds	0.0000000000 seconds
Iteration 20:	0.0007359982 seconds	0.0000000000 seconds
Iteration 20:	0.0007178783 seconds	0.0000000000 seconds
Iteration 20:	0.0007429123 seconds	0.0000000000 seconds
Iteration 20:	0.0007491112 seconds	0.0000000000 seconds
Iteration 20:	0.0007700920 seconds	0.0000000000 seconds
Iteration 21:	0.0007429123 seconds	0.0000000000 seconds
Iteration 21:	0.0007159710 seconds	0.0000000000 seconds
Iteration 21:	0.0007169247 seconds	0.0000000000 seconds
Iteration 21:	0.0007297993 seconds	0.0000011921 seconds
Iteration 21:	0.0007479191 seconds	0.0000000000 seconds
Iteration 21:	0.0007340908 seconds	0.0000000000 seconds
Iteration 21:	0.0007240772 seconds	0.0000000000 seconds
Iteration 21:	0.0007510185 seconds	0.0000000000 seconds
Iteration 22:	0.0007891655 seconds	0.0000000000 seconds
Iteration 22:	0.0007560253 seconds	0.0000000000 seconds
Iteration 22:	0.0007550716 seconds	0.0000000000 seconds
Iteration 22:	0.0007789135 seconds	0.0000000000 seconds
Iteration 22:	0.0007340908 seconds	0.0000000000 seconds
Iteration 22:	0.0007560253 seconds	0.0000000000 seconds
Iteration 22:	0.0007519722 seconds	0.0000000000 seconds
Iteration 22:	0.0007770061 seconds	0.0000000000 seconds
Iteration 23:	0.0007591248 seconds	0.0000000000 seconds
Iteration 23:	0.0007159710 seconds	0.0000000000 seconds
Iteration 23:	0.0007019043 seconds	0.0000000000 seconds
Iteration 23:	0.0007441044 seconds	0.0000000000 seconds
Iteration 23:	0.0007278919 seconds	0.0000009537 seconds
Iteration 23:	0.0007221699 seconds	0.0000000000 seconds
Iteration 23:	0.0007359982 seconds	0.0000000000 seconds
Iteration 23:	0.0007569790 seconds	0.0000009537 seconds
Iteration 24:	0.0007522106 seconds	0.0000000000 seconds
Iteration 24:	0.0007328987 seconds	0.0000000000 seconds
Iteration 24:	0.0007381439 seconds	0.0000000000 seconds
Iteration 24:	0.0007860661 seconds	0.0000000000 seconds
Iteration 24:	0.0007710457 seconds	0.0000000000 seconds
Iteration 24:	0.0007600784 seconds	0.0000000000 seconds
Iteration 24:	0.0007669926 seconds	0.0000000000 seconds
Iteration 24:	0.0007882118 seconds	0.0000009537 seconds
Iteration 25:	0.0007941723 seconds	0.0000000000 seconds
Iteration 25:	0.0007519722 seconds	0.0000000000 seconds
Iteration 25:	0.0007619858 seconds	0.0000000000 seconds
Iteration 25:	0.0007271767 seconds	0.0000000000 seconds
Iteration 25:	0.0007469654 seconds	0.0000000000 seconds
Iteration 25:	0.0007438660 seconds	0.0000000000 seconds
Iteration 25:	0.0007388592 seconds	0.0000000000 seconds
Iteration 25:	0.0007560253 seconds	0.0000000000 seconds
Iteration 26:	0.0007641315 seconds	0.0000000000 seconds
Iteration 26:	0.0007631779 seconds	0.0000000000 seconds
Iteration 26:	0.0007410049 seconds	0.0000000000 seconds
Iteration 26:	0.0007390976 seconds	0.0000000000 seconds
Iteration 26:	0.0007410049 seconds	0.0000000000 seconds
Iteration 26:	0.0007479191 seconds	0.0000000000 seconds
Iteration 26:	0.0007538795 seconds	0.0000000000 seconds
Iteration 26:	0.0007770061 seconds	0.0000000000 seconds
Iteration 27:	0.0007610321 seconds	0.0000000000 seconds
Iteration 27:	0.0007569790 seconds	0.0000000000 seconds
Iteration 27:	0.0007371902 seconds	0.0000000000 seconds
Iteration 27:	0.0007297993 seconds	0.0000000000 seconds
Iteration 27:	0.0007569790 seconds	0.0000000000 seconds
Iteration 27:	0.0007369518 seconds	0.0000000000 seconds
Iteration 27:	0.0007259846 seconds	0.0000009537 seconds
Iteration 27:	0.0007488728 seconds	0.0000000000 seconds
Iteration 28:	0.0007741451 seconds	0.0000000000 seconds
Iteration 28:	0.0007829666 seconds	0.0000000000 seconds
Iteration 28:	0.0007431507 seconds	0.0000000000 seconds
Iteration 28:	0.0007538795 seconds	0.0000000000 seconds
Iteration 28:	0.0007381439 seconds	0.0000000000 seconds
Iteration 28:	0.0007658005 seconds	0.0000000000 seconds
Iteration 28:	0.0007920265 seconds	0.0000000000 seconds
Iteration 28:	0.0007870197 seconds	0.0000000000 seconds
Iteration 29:	0.0007758141 seconds	0.0000000000 seconds
Iteration 29:	0.0007419586 seconds	0.0000000000 seconds
Iteration 29:	0.0007629395 seconds	0.0000000000 seconds
Iteration 29:	0.0007510185 seconds	0.0000000000 seconds
Iteration 29:	0.0007650852 seconds	0.0000000000 seconds
Iteration 29:	0.0007469654 seconds	0.0000011921 seconds
Iteration 29:	0.0007290840 seconds	0.0000000000 seconds
Iteration 29:	0.0007600784 seconds	0.0000000000 seconds
Iteration 30:	0.0007810593 seconds	0.0000009537 seconds
Iteration 30:	0.0007369518 seconds	0.0000000000 seconds
Iteration 30:	0.0007238388 seconds	0.0000000000 seconds
Iteration 30:	0.0007510185 seconds	0.0000000000 seconds
Iteration 30:	0.0007441044 seconds	0.0000000000 seconds
Iteration 30:	0.0007510185 seconds	0.0000000000 seconds
Iteration 30:	0.0007598400 seconds	0.0000000000 seconds
Iteration 30:	0.0007789135 seconds	0.0000000000 seconds
Iteration 31:	0.0007588863 seconds	0.0000000000 seconds
Iteration 31:	0.0007741451 seconds	0.0000000000 seconds
Iteration 31:	0.0007238388 seconds	0.0000000000 seconds
Iteration 31:	0.0007250309 seconds	0.0000000000 seconds
Iteration 31:	0.0007510185 seconds	0.0000000000 seconds
Iteration 31:	0.0007379055 seconds	0.0000009537 seconds
Iteration 31:	0.0007369518 seconds	0.0000000000 seconds
Iteration 31:	0.0007548332 seconds	0.0000000000 seconds
Iteration 32:	0.0007650852 seconds	0.0000000000 seconds
Iteration 32:	0.0007500648 seconds	0.0000000000 seconds
Iteration 32:	0.0007560253 seconds	0.0000009537 seconds
Iteration 32:	0.0007560253 seconds	0.0000000000 seconds
Iteration 32:	0.0007560253 seconds	0.0000000000 seconds
Iteration 32:	0.0007648468 seconds	0.0000009537 seconds
Iteration 32:	0.0007658005 seconds	0.0000000000 seconds
Iteration 32:	0.0007870197 seconds	0.0000000000 seconds
Iteration 33:	0.0007698536 seconds	0.0000000000 seconds
Iteration 33:	0.0007250309 seconds	0.0000000000 seconds
Iteration 33:	0.0007469654 seconds	0.0000000000 seconds
Iteration 33:	0.0007328987 seconds	0.0000000000 seconds
Iteration 33:	0.0007221699 seconds	0.0000000000 seconds
Iteration 33:	0.0007150173 seconds	0.0000000000 seconds
Iteration 33:	0.0007331371 seconds	0.0000000000 seconds
Iteration 33:	0.0007569790 seconds	0.0000000000 seconds
Iteration 34:	0.0007729530 seconds	0.0000000000 seconds
Iteration 34:	0.0007550716 seconds	0.0000000000 seconds
Iteration 34:	0.0007450581 seconds	0.0000000000 seconds
Iteration 34:	0.0007739067 seconds	0.0000000000 seconds
Iteration 34:	0.0007629395 seconds	0.0000000000 seconds
Iteration 34:	0.0007638931 seconds	0.0000000000 seconds
Iteration 34:	0.0007610321 seconds	0.0000000000 seconds
Iteration 34:	0.0007832050 seconds	0.0000009537 seconds
Iteration 35:	0.0007698536 seconds	0.0000000000 seconds
Iteration 35:	0.0007190704 seconds	0.0000000000 seconds
Iteration 35:	0.0007498264 seconds	0.0000000000 seconds
Iteration 35:	0.0007169247 seconds	0.0000000000 seconds
Iteration 35:	0.0007250309 seconds	0.0000000000 seconds
Iteration 35:	0.0007169247 seconds	0.0000000000 seconds
Iteration 35:	0.0007269382 seconds	0.0000011921 seconds
Iteration 35:	0.0007450581 seconds	0.0000000000 seconds
Iteration 36:	0.0007660389 seconds	0.0000000000 seconds
Iteration 36:	0.0007719994 seconds	0.0000000000 seconds
Iteration 36:	0.0007319450 seconds	0.0000000000 seconds
Iteration 36:	0.0007560253 seconds	0.0000000000 seconds
Iteration 36:	0.0007560253 seconds	0.0000000000 seconds
Iteration 36:	0.0007538795 seconds	0.0000000000 seconds
Iteration 36:	0.0007569790 seconds	0.0000009537 seconds
Iteration 36:	0.0007779598 seconds	0.0000009537 seconds
Iteration 37:	0.0007760525 seconds	0.0000000000 seconds
Iteration 37:	0.0007541180 seconds	0.0000000000 seconds
Iteration 37:	0.0007572174 seconds	0.0000000000 seconds
Iteration 37:	0.0007359982 seconds	0.0000000000 seconds
Iteration 37:	0.0007350445 seconds	0.0000000000 seconds
Iteration 37:	0.0007359982 seconds	0.0000000000 seconds
Iteration 37:	0.0007400513 seconds	0.0000000000 seconds
Iteration 37:	0.0007569790 seconds	0.0000000000 seconds
Iteration 38:	0.0007889271 seconds	0.0000009537 seconds
Iteration 38:	0.0007419586 seconds	0.0000000000 seconds
Iteration 38:	0.0007359982 seconds	0.0000000000 seconds
Iteration 38:	0.0007629395 seconds	0.0000000000 seconds
Iteration 38:	0.0007607937 seconds	0.0000000000 seconds
Iteration 38:	0.0007548332 seconds	0.0000000000 seconds
Iteration 38:	0.0007591248 seconds	0.0000000000 seconds
Iteration 38:	0.0007779598 seconds	0.0000000000 seconds
Iteration 39:	0.0007219315 seconds	0.0000000000 seconds
Iteration 39:	0.0007400513 seconds	0.0000000000 seconds
Iteration 39:	0.0007510185 seconds	0.0000000000 seconds
Iteration 39:	0.0007219315 seconds	0.0000000000 seconds
Iteration 39:	0.0007419586 seconds	0.0000000000 seconds
Iteration 39:	0.0007319450 seconds	0.0000000000 seconds
Iteration 39:	0.0007390976 seconds	0.0000000000 seconds
Iteration 39:	0.0007610321 seconds	0.0000000000 seconds
Iteration 40:	0.0007929802 seconds	0.0000000000 seconds
Iteration 40:	0.0007750988 seconds	0.0000000000 seconds
Iteration 40:	0.0007529259 seconds	0.0000000000 seconds
Iteration 40:	0.0007510185 seconds	0.0000000000 seconds
Iteration 40:	0.0007910728 seconds	0.0000000000 seconds
Iteration 40:	0.0007779598 seconds	0.0000000000 seconds
Iteration 40:	0.0007789135 seconds	0.0000000000 seconds
Iteration 40:	0.0007979870 seconds	0.0000000000 seconds
Iteration 41:	0.0007901192 seconds	0.0000000000 seconds
Iteration 41:	0.0007400513 seconds	0.0000000000 seconds
Iteration 41:	0.0007450581 seconds	0.0000000000 seconds
Iteration 41:	0.0007441044 seconds	0.0000000000 seconds
Iteration 41:	0.0007109642 seconds	0.0000000000 seconds
Iteration 41:	0.0007150173 seconds	0.0000009537 seconds
Iteration 41:	0.0007219315 seconds	0.0000000000 seconds
Iteration 41:	0.0007410049 seconds	0.0000000000 seconds
Iteration 42:	0.0007767677 seconds	0.0000000000 seconds
Iteration 42:	0.0007719994 seconds	0.0000000000 seconds
Iteration 42:	0.0007510185 seconds	0.0000000000 seconds
Iteration 42:	0.0007629395 seconds	0.0000000000 seconds
Iteration 42:	0.0007560253 seconds	0.0000000000 seconds
Iteration 42:	0.0007569790 seconds	0.0000000000 seconds
Iteration 42:	0.0007529259 seconds	0.0000000000 seconds
Iteration 42:	0.0007770061 seconds	0.0000000000 seconds
Iteration 43:	0.0007359982 seconds	0.0000000000 seconds
Iteration 43:	0.0007669926 seconds	0.0000000000 seconds
Iteration 43:	0.0007100105 seconds	0.0000000000 seconds
Iteration 43:	0.0007288456 seconds	0.0000000000 seconds
Iteration 43:	0.0007400513 seconds	0.0000000000 seconds
Iteration 43:	0.0007309914 seconds	0.0000000000 seconds
Iteration 43:	0.0007359982 seconds	0.0000000000 seconds
Iteration 43:	0.0007569790 seconds	0.0000000000 seconds
Iteration 44:	0.0007648468 seconds	0.0000011921 seconds
Iteration 44:	0.0007460117 seconds	0.0000000000 seconds
Iteration 44:	0.0007398129 seconds	0.0000000000 seconds
Iteration 44:	0.0007150173 seconds	0.0000000000 seconds
Iteration 44:	0.0007250309 seconds	0.0000000000 seconds
Iteration 44:	0.0007450581 seconds	0.0000000000 seconds
Iteration 44:	0.0007579327 seconds	0.0000000000 seconds
Iteration 44:	0.0007789135 seconds	0.0000000000 seconds
Iteration 45:	0.0007460117 seconds	0.0000000000 seconds
Iteration 45:	0.0007679462 seconds	0.0000000000 seconds
Iteration 45:	0.0007669926 seconds	0.0000000000 seconds
Iteration 45:	0.0007629395 seconds	0.0000000000 seconds
Iteration 45:	0.0007460117 seconds	0.0000000000 seconds
Iteration 45:	0.0007479191 seconds	0.0000000000 seconds
Iteration 45:	0.0007328987 seconds	0.0000000000 seconds
Iteration 45:	0.0007579327 seconds	0.0000000000 seconds
Iteration 46:	0.0007948875 seconds	0.0000000000 seconds
Iteration 46:	0.0007500648 seconds	0.0000000000 seconds
Iteration 46:	0.0007770061 seconds	0.0000000000 seconds
Iteration 46:	0.0007350445 seconds	0.0000000000 seconds
Iteration 46:	0.0007560253 seconds	0.0000000000 seconds
Iteration 46:	0.0007579327 seconds	0.0000000000 seconds
Iteration 46:	0.0007610321 seconds	0.0000000000 seconds
Iteration 46:	0.0007801056 seconds	0.0000000000 seconds
Iteration 47:	0.0007598400 seconds	0.0000000000 seconds
Iteration 47:	0.0007510185 seconds	0.0000000000 seconds
Iteration 47:	0.0007271767 seconds	0.0000000000 seconds
Iteration 47:	0.0007519722 seconds	0.0000009537 seconds
Iteration 47:	0.0007410049 seconds	0.0000000000 seconds
Iteration 47:	0.0007309914 seconds	0.0000000000 seconds
Iteration 47:	0.0007331371 seconds	0.0000000000 seconds
Iteration 47:	0.0007550716 seconds	0.0000009537 seconds
Iteration 48:	0.0007619858 seconds	0.0000000000 seconds
Iteration 48:	0.0007328987 seconds	0.0000000000 seconds
Iteration 48:	0.0007460117 seconds	0.0000009537 seconds
Iteration 48:	0.0007438660 seconds	0.0000000000 seconds
Iteration 48:	0.0007488728 seconds	0.0000000000 seconds
Iteration 48:	0.0007491112 seconds	0.0000000000 seconds
Iteration 48:	0.0007660389 seconds	0.0000000000 seconds
Iteration 48:	0.0007879734 seconds	0.0000000000 seconds
Iteration 49:	0.0007939339 seconds	0.0000000000 seconds
Iteration 49:	0.0007519722 seconds	0.0000000000 seconds
Iteration 49:	0.0007288456 seconds	0.0000000000 seconds
Iteration 49:	0.0007529259 seconds	0.0000000000 seconds
Iteration 49:	0.0007510185 seconds	0.0000000000 seconds
Iteration 49:	0.0007469654 seconds	0.0000000000 seconds
Iteration 49:	0.0007390976 seconds	0.0000000000 seconds
Iteration 49:	0.0007650852 seconds	0.0000000000 seconds
Iteration 50:	0.0007591248 seconds	0.0000000000 seconds
Iteration 50:	0.0007700920 seconds	0.0000000000 seconds
Iteration 50:	0.0007760525 seconds	0.0000000000 seconds
Iteration 50:	0.0007491112 seconds	0.0000000000 seconds
Iteration 50:	0.0007650852 seconds	0.0000000000 seconds
Iteration 50:	0.0007638931 seconds	0.0000000000 seconds
Iteration 50:	0.0007619858 seconds	0.0000000000 seconds
Iteration 50:	0.0007810593 seconds	0.0000000000 seconds
Iteration 51:	0.0007948875 seconds	0.0000000000 seconds
Iteration 51:	0.0007340908 seconds	0.0000000000 seconds
Iteration 51:	0.0007300377 seconds	0.0000000000 seconds
Iteration 51:	0.0007388592 seconds	0.0000011921 seconds
Iteration 51:	0.0007290840 seconds	0.0000000000 seconds
Iteration 51:	0.0007309914 seconds	0.0000000000 seconds
Iteration 51:	0.0007278919 seconds	0.0000000000 seconds
Iteration 51:	0.0007469654 seconds	0.0000000000 seconds
Iteration 52:	0.0007438660 seconds	0.0000000000 seconds
Iteration 52:	0.0007638931 seconds	0.0000000000 seconds
Iteration 52:	0.0007479191 seconds	0.0000000000 seconds
Iteration 52:	0.0007328987 seconds	0.0000000000 seconds
