[ -1:000]                : Rank 3 is running on comet-23-36.sdsc.edu
[ -1:000]                : Rank 1 is running on comet-23-36.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-23-36.sdsc.edu
[ -1:000]                : Rank 0 is running on comet-23-36.sdsc.edu
[  3:001] init_pprintf   : My dest: 0	My source: 2	My_num_part: 120
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 120
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 120
[  0:001] init_pprintf   : My dest: 1	My source: 3	My_num_part: 120
Initalizing particles linear on 0 to 120
Initalizing particles linear on 360 to 480
Initalizing particles linear on 240 to 360
Initalizing particles linear on 120 to 240
Iteration 0:	0.0007970333 seconds	0.0000000000 seconds
Iteration 0:	0.0007898808 seconds	0.0000000000 seconds
Iteration 0:	0.0009198189 seconds	0.0000000000 seconds
Iteration 0:	0.0007960796 seconds	0.0000000000 seconds
Iteration 1:	0.0007300377 seconds	0.0000000000 seconds
Iteration 1:	0.0007328987 seconds	0.0000000000 seconds
Iteration 1:	0.0007300377 seconds	0.0000000000 seconds
Iteration 1:	0.0007328987 seconds	0.0000000000 seconds
Iteration 2:	0.0007710457 seconds	0.0000000000 seconds
Iteration 2:	0.0007719994 seconds	0.0000000000 seconds
Iteration 2:	0.0007750988 seconds	0.0000000000 seconds
Iteration 2:	0.0007832050 seconds	0.0000000000 seconds
Iteration 3:	0.0006799698 seconds	0.0000000000 seconds
Iteration 3:	0.0006990433 seconds	0.0000000000 seconds
Iteration 3:	0.0006790161 seconds	0.0000000000 seconds
Iteration 3:	0.0006830692 seconds	0.0000000000 seconds
Iteration 4:	0.0007691383 seconds	0.0000000000 seconds
Iteration 4:	0.0007700920 seconds	0.0000000000 seconds
Iteration 4:	0.0007901192 seconds	0.0000000000 seconds
Iteration 4:	0.0007910728 seconds	0.0000000000 seconds
Iteration 5:	0.0007150173 seconds	0.0000000000 seconds
Iteration 5:	0.0007381439 seconds	0.0000000000 seconds
Iteration 5:	0.0007262230 seconds	0.0000000000 seconds
Iteration 5:	0.0007581711 seconds	0.0000000000 seconds
Iteration 6:	0.0007550716 seconds	0.0000000000 seconds
Iteration 6:	0.0007581711 seconds	0.0000000000 seconds
Iteration 6:	0.0007917881 seconds	0.0000011921 seconds
Iteration 6:	0.0007941723 seconds	0.0000000000 seconds
Iteration 7:	0.0006790161 seconds	0.0000000000 seconds
Iteration 7:	0.0006799698 seconds	0.0000000000 seconds
Iteration 7:	0.0007021427 seconds	0.0000000000 seconds
Iteration 7:	0.0007009506 seconds	0.0000000000 seconds
Iteration 8:	0.0007760525 seconds	0.0000000000 seconds
Iteration 8:	0.0007779598 seconds	0.0000000000 seconds
Iteration 8:	0.0007858276 seconds	0.0000000000 seconds
Iteration 8:	0.0007839203 seconds	0.0000000000 seconds
Iteration 9:	0.0007100105 seconds	0.0000000000 seconds
Iteration 9:	0.0007278919 seconds	0.0000009537 seconds
Iteration 9:	0.0007338524 seconds	0.0000000000 seconds
Iteration 9:	0.0007159710 seconds	0.0000000000 seconds
Iteration 10:	0.0007669926 seconds	0.0000000000 seconds
Iteration 10:	0.0007569790 seconds	0.0000000000 seconds
Iteration 10:	0.0007779598 seconds	0.0000000000 seconds
Iteration 10:	0.0007770061 seconds	0.0000000000 seconds
Iteration 11:	0.0006890297 seconds	0.0000000000 seconds
Iteration 11:	0.0006902218 seconds	0.0000000000 seconds
Iteration 11:	0.0006930828 seconds	0.0000000000 seconds
Iteration 11:	0.0006930828 seconds	0.0000000000 seconds
Iteration 12:	0.0007629395 seconds	0.0000000000 seconds
Iteration 12:	0.0007650852 seconds	0.0000000000 seconds
Iteration 12:	0.0007669926 seconds	0.0000000000 seconds
Iteration 12:	0.0007688999 seconds	0.0000000000 seconds
Iteration 13:	0.0007128716 seconds	0.0000009537 seconds
Iteration 13:	0.0007178783 seconds	0.0000000000 seconds
