[ -1:000]                : Rank 0 is running on comet-17-60.sdsc.edu
[ -1:000]                : Rank 1 is running on comet-17-60.sdsc.edu
[  0:001] init_pprintf   : My dest: 1	My source: 3	My_num_part: 120
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 120
Initalizing particles linear on 0 to 120
Initalizing particles linear on 120 to 240
[ -1:000]                : Rank 2 is running on comet-27-40.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 120
[ -1:000]                : Rank 3 is running on comet-27-40.sdsc.edu
[  3:001] init_pprintf   : My dest: 0	My source: 2	My_num_part: 120
Initalizing particles linear on 240 to 360
Initalizing particles linear on 360 to 480
Iteration 0:	0.0363490582 seconds	0.0000009537 seconds
Iteration 0:	0.0482850075 seconds	0.0000000000 seconds
Iteration 0:	0.0974869728 seconds	0.0000000000 seconds
Iteration 0:	0.0977900028 seconds	0.0000000000 seconds
Iteration 1:	0.0002138615 seconds	0.0000000000 seconds
Iteration 1:	0.0003159046 seconds	0.0000000000 seconds
Iteration 1:	0.0133130550 seconds	0.0000000000 seconds
Iteration 1:	0.0250589848 seconds	0.0000000000 seconds
Iteration 2:	0.0001919270 seconds	0.0000000000 seconds
Iteration 2:	0.0001549721 seconds	0.0000000000 seconds
Iteration 2:	0.0001680851 seconds	0.0000000000 seconds
Iteration 2:	0.0001919270 seconds	0.0000000000 seconds
Iteration 3:	0.0001800060 seconds	0.0000000000 seconds
Iteration 3:	0.0001480579 seconds	0.0000000000 seconds
Iteration 3:	0.0001590252 seconds	0.0000000000 seconds
Iteration 3:	0.0001819134 seconds	0.0000000000 seconds
Iteration 4:	0.0001819134 seconds	0.0000000000 seconds
Iteration 4:	0.0001540184 seconds	0.0000000000 seconds
Iteration 4:	0.0001840591 seconds	0.0000000000 seconds
Iteration 4:	0.0001649857 seconds	0.0000000000 seconds
Iteration 5:	0.0001549721 seconds	0.0000000000 seconds
Iteration 5:	0.0001871586 seconds	0.0000000000 seconds
Iteration 5:	0.0001840591 seconds	0.0000000000 seconds
Iteration 5:	0.0001571178 seconds	0.0000000000 seconds
Iteration 6:	0.0001561642 seconds	0.0000000000 seconds
Iteration 6:	0.0001850128 seconds	0.0000009537 seconds
Iteration 6:	0.0001878738 seconds	0.0000000000 seconds
Iteration 6:	0.0001659393 seconds	0.0000000000 seconds
Iteration 7:	0.0001831055 seconds	0.0000000000 seconds
Iteration 7:	0.0001561642 seconds	0.0000000000 seconds
Iteration 7:	0.0001790524 seconds	0.0000000000 seconds
Iteration 7:	0.0001549721 seconds	0.0000000000 seconds
Iteration 8:	0.0001699924 seconds	0.0000000000 seconds
Iteration 8:	0.0001490116 seconds	0.0000000000 seconds
Iteration 8:	0.0001780987 seconds	0.0000000000 seconds
Iteration 8:	0.0001571178 seconds	0.0000000000 seconds
Iteration 9:	0.0001840591 seconds	0.0000000000 seconds
Iteration 9:	0.0001590252 seconds	0.0000000000 seconds
Iteration 9:	0.0001840591 seconds	0.0000000000 seconds
Iteration 9:	0.0001471043 seconds	0.0000000000 seconds
Iteration 10:	0.0001771450 seconds	0.0000000000 seconds
Iteration 10:	0.0001537800 seconds	0.0000000000 seconds
Iteration 10:	0.0001769066 seconds	0.0000000000 seconds
Iteration 10:	0.0001518726 seconds	0.0000000000 seconds
Iteration 11:	0.0001699924 seconds	0.0000000000 seconds
Iteration 11:	0.0002000332 seconds	0.0000009537 seconds
Iteration 11:	0.0001990795 seconds	0.0000000000 seconds
Iteration 11:	0.0001800060 seconds	0.0000000000 seconds
Iteration 12:	0.0001678467 seconds	0.0000000000 seconds
Iteration 12:	0.0001962185 seconds	0.0000000000 seconds
Iteration 12:	0.0001940727 seconds	0.0000000000 seconds
Iteration 12:	0.0001671314 seconds	0.0000000000 seconds
Iteration 13:	0.0001528263 seconds	0.0000009537 seconds
Iteration 13:	0.0001847744 seconds	0.0000000000 seconds
Iteration 13:	0.0001800060 seconds	0.0000000000 seconds
Iteration 13:	0.0001568794 seconds	0.0000000000 seconds
Iteration 14:	0.0001828671 seconds	0.0000000000 seconds
Iteration 14:	0.0002100468 seconds	0.0000000000 seconds
Iteration 14:	0.0001800060 seconds	0.0000000000 seconds
Iteration 14:	0.0002081394 seconds	0.0000000000 seconds
Iteration 15:	0.0002009869 seconds	0.0000000000 seconds
Iteration 15:	0.0001728535 seconds	0.0000009537 seconds
Iteration 15:	0.0002021790 seconds	0.0000000000 seconds
Iteration 15:	0.0001459122 seconds	0.0000000000 seconds
Iteration 16:	0.0001511574 seconds	0.0000000000 seconds
Iteration 16:	0.0001978874 seconds	0.0000000000 seconds
Iteration 16:	0.0001659393 seconds	0.0000000000 seconds
Iteration 16:	0.0002000332 seconds	0.0000000000 seconds
Iteration 17:	0.0001559258 seconds	0.0000000000 seconds
Iteration 17:	0.0001912117 seconds	0.0000000000 seconds
Iteration 17:	0.0001931190 seconds	0.0000000000 seconds
Iteration 17:	0.0001580715 seconds	0.0000000000 seconds
Iteration 18:	0.0001938343 seconds	0.0000000000 seconds
Iteration 18:	0.0002200603 seconds	0.0000000000 seconds
Iteration 18:	0.0002160072 seconds	0.0000009537 seconds
Iteration 18:	0.0001499653 seconds	0.0000000000 seconds
Iteration 19:	0.0001559258 seconds	0.0000000000 seconds
Iteration 19:	0.0001859665 seconds	0.0000000000 seconds
Iteration 19:	0.0001811981 seconds	0.0000000000 seconds
Iteration 19:	0.0001618862 seconds	0.0000000000 seconds
Iteration 20:	0.0001590252 seconds	0.0000000000 seconds
Iteration 20:	0.0001888275 seconds	0.0000000000 seconds
Iteration 20:	0.0001630783 seconds	0.0000000000 seconds
Iteration 20:	0.0001878738 seconds	0.0000000000 seconds
Iteration 21:	0.0001540184 seconds	0.0000000000 seconds
Iteration 21:	0.0001828671 seconds	0.0000000000 seconds
Iteration 21:	0.0001828671 seconds	0.0000000000 seconds
Iteration 21:	0.0001628399 seconds	0.0000000000 seconds
Iteration 22:	0.0001540184 seconds	0.0000000000 seconds
Iteration 22:	0.0001881123 seconds	0.0000000000 seconds
Iteration 22:	0.0001809597 seconds	0.0000000000 seconds
Iteration 22:	0.0001599789 seconds	0.0000000000 seconds
Iteration 23:	0.0001771450 seconds	0.0000000000 seconds
Iteration 23:	0.0001530647 seconds	0.0000000000 seconds
Iteration 23:	0.0001771450 seconds	0.0000000000 seconds
Iteration 23:	0.0001540184 seconds	0.0000000000 seconds
Iteration 24:	0.0001680851 seconds	0.0000000000 seconds
Iteration 24:	0.0001490116 seconds	0.0000000000 seconds
Iteration 24:	0.0001718998 seconds	0.0000000000 seconds
Iteration 24:	0.0001518726 seconds	0.0000000000 seconds
Iteration 25:	0.0001509190 seconds	0.0000000000 seconds
Iteration 25:	0.0001881123 seconds	0.0000009537 seconds
Iteration 25:	0.0001599789 seconds	0.0000000000 seconds
Iteration 25:	0.0001881123 seconds	0.0000000000 seconds
Iteration 26:	0.0001499653 seconds	0.0000000000 seconds
